Stash_Peak_During_Access,Queue_Length,CDF
0,46,0.00945153937990666
0,46,0.009460583915198438
0,46,0.009469628450490214
0,46,0.009478672985781991
0,46,0.009487717521073767
0,46,0.009496762056365545
0,46,0.00950580659165732
0,46,0.009514851126949097
0,46,0.009523895662240874
0,46,0.00953294019753265
0,46,0.009541984732824428
0,46,0.009551029268116204
0,46,0.009560073803407981
0,46,0.009569118338699757
0,46,0.009578162873991535
0,46,0.00958720740928331
0,46,0.009596251944575088
0,46,0.009605296479866864
0,46,0.009614341015158642
0,46,0.009623385550450418
0,46,0.009632430085742194
0,46,0.009641474621033971
0,46,0.009650519156325747
0,46,0.009659563691617525
0,46,0.0096686082269093
0,46,0.009677652762201078
0,46,0.009686697297492854
0,47,0.009695741832784632
0,47,0.009704786368076408
0,47,0.009713830903368185
0,47,0.009722875438659961
0,47,0.009731919973951739
0,47,0.009740964509243515
0,47,0.009750009044535293
0,47,0.009759053579827068
0,47,0.009768098115118844
0,47,0.009777142650410622
0,47,0.009786187185702398
0,47,0.009795231720994176
0,47,0.009804276256285951
0,47,0.009813320791577729
0,47,0.009822365326869505
0,47,0.009831409862161283
0,47,0.009840454397453059
0,47,0.009849498932744836
0,47,0.009858543468036612
0,47,0.00986758800332839
0,47,0.009876632538620166
0,47,0.009885677073911943
0,47,0.00989472160920372
0,47,0.009903766144495495
0,47,0.009912810679787273
0,47,0.009921855215079049
0,47,0.009930899750370826
0,47,0.009939944285662602
0,47,0.00994898882095438
0,47,0.009958033356246156
0,47,0.009967077891537933
0,47,0.00997612242682971
0,47,0.009985166962121487
0,47,0.009994211497413263
0,47,0.01000325603270504
0,47,0.010012300567996816
0,47,0.010021345103288592
0,47,0.01003038963858037
0,47,0.010039434173872146
0,47,0.010048478709163923
0,47,0.0100575232444557
0,47,0.010066567779747477
0,47,0.010075612315039253
0,47,0.01008465685033103
0,47,0.010093701385622806
0,47,0.010102745920914584
0,47,0.01011179045620636
0,47,0.010120834991498137
0,47,0.010129879526789913
0,47,0.010138924062081691
0,48,0.010147968597373467
0,48,0.010157013132665243
0,48,0.01016605766795702
0,48,0.010175102203248796
0,48,0.010184146738540574
0,48,0.01019319127383235
0,48,0.010202235809124128
0,48,0.010211280344415903
0,48,0.010220324879707681
0,48,0.010229369414999457
0,48,0.010238413950291235
0,48,0.01024745848558301
0,48,0.010256503020874788
0,48,0.010265547556166564
0,48,0.010274592091458342
0,48,0.010283636626750118
0,48,0.010292681162041893
0,48,0.010301725697333671
0,48,0.010310770232625447
0,48,0.010319814767917225
0,48,0.010328859303209
0,48,0.010337903838500778
0,48,0.010346948373792554
0,48,0.010355992909084332
0,49,0.010365037444376108
0,49,0.010374081979667885
0,49,0.010383126514959661
0,49,0.010392171050251439
0,49,0.010401215585543215
0,50,0.010410260120834992
0,50,0.010419304656126768
0,50,0.010428349191418544
0,50,0.010437393726710322
0,50,0.010446438262002098
0,50,0.010455482797293875
0,50,0.010464527332585651
0,50,0.010473571867877429
0,50,0.010482616403169205
0,50,0.010491660938460982
0,50,0.010500705473752758
0,50,0.010509750009044536
0,50,0.010518794544336312
0,50,0.01052783907962809
0,50,0.010536883614919865
0,50,0.010545928150211641
0,50,0.010554972685503419
0,50,0.010564017220795195
0,50,0.010573061756086972
0,50,0.010582106291378748
0,50,0.010591150826670526
0,50,0.010600195361962302
0,50,0.01060923989725408
0,50,0.010618284432545855
0,50,0.010627328967837633
0,50,0.010636373503129409
0,50,0.010645418038421187
0,50,0.010654462573712963
0,50,0.01066350710900474
0,50,0.010672551644296516
0,50,0.010681596179588292
0,50,0.01069064071488007
0,50,0.010699685250171845
0,50,0.010708729785463623
0,50,0.010717774320755399
0,50,0.010726818856047177
0,50,0.010735863391338953
0,50,0.01074490792663073
0,50,0.010753952461922506
0,51,0.010762996997214284
0,51,0.01077204153250606
0,51,0.010781086067797837
0,51,0.010790130603089613
0,51,0.01079917513838139
0,51,0.010808219673673167
0,51,0.010817264208964943
0,51,0.01082630874425672
0,51,0.010835353279548496
0,51,0.010844397814840274
0,51,0.01085344235013205
0,51,0.010862486885423827
0,51,0.010871531420715603
0,51,0.01088057595600738
0,51,0.010889620491299157
0,51,0.010898665026590934
0,51,0.01090770956188271
0,52,0.010916754097174488
0,52,0.010925798632466264
0,52,0.01093484316775804
0,53,0.010943887703049817
0,53,0.010952932238341593
0,53,0.010961976773633371
0,53,0.010971021308925147
0,53,0.010980065844216924
0,53,0.0109891103795087
0,53,0.010998154914800478
0,53,0.011007199450092254
0,53,0.011016243985384032
0,53,0.011025288520675807
0,53,0.011034333055967585
0,53,0.011043377591259361
0,53,0.011052422126551139
0,53,0.011061466661842915
0,53,0.01107051119713469
0,53,0.011079555732426468
0,53,0.011088600267718244
0,53,0.011097644803010022
0,53,0.011106689338301797
0,53,0.011115733873593575
0,53,0.011124778408885351
0,53,0.011133822944177129
0,53,0.011142867479468905
0,53,0.011151912014760682
0,53,0.011160956550052458
0,53,0.011170001085344236
0,53,0.011179045620636012
0,53,0.01118809015592779
0,53,0.011197134691219565
0,53,0.011206179226511341
0,53,0.011215223761803119
0,53,0.011224268297094895
0,53,0.011233312832386672
0,53,0.011242357367678448
0,53,0.011251401902970226
0,53,0.011260446438262002
0,53,0.01126949097355378
0,53,0.011278535508845555
0,53,0.011287580044137333
0,53,0.011296624579429109
0,53,0.011305669114720886
0,53,0.011314713650012662
0,53,0.011323758185304438
0,53,0.011332802720596216
0,53,0.011341847255887992
0,53,0.01135089179117977
0,53,0.011359936326471545
0,53,0.011368980861763323
0,53,0.011378025397055099
0,53,0.011387069932346876
0,53,0.011396114467638652
0,53,0.01140515900293043
0,53,0.011414203538222206
0,53,0.011423248073513984
0,53,0.01143229260880576
0,53,0.011441337144097537
0,53,0.011450381679389313
0,53,0.011459426214681089
0,53,0.011468470749972867
0,53,0.011477515285264642
0,53,0.01148655982055642
0,53,0.011495604355848196
0,54,0.011504648891139974
0,54,0.01151369342643175
0,54,0.011522737961723527
0,54,0.011531782497015303
0,54,0.01154082703230708
0,54,0.011549871567598857
0,54,0.011558916102890634
0,54,0.01156796063818241
0,54,0.011577005173474188
0,54,0.011586049708765964
0,54,0.01159509424405774
0,54,0.011604138779349517
0,54,0.011613183314641293
0,54,0.01162222784993307
0,54,0.011631272385224847
0,55,0.011640316920516624
0,55,0.0116493614558084
0,55,0.011658405991100178
0,55,0.011667450526391954
0,55,0.011676495061683731
0,55,0.011685539596975507
0,55,0.011694584132267285
0,55,0.01170362866755906
0,55,0.011712673202850837
0,55,0.011721717738142614
0,55,0.01173076227343439
0,55,0.011739806808726168
0,55,0.011748851344017944
0,55,0.011757895879309721
0,55,0.011766940414601497
0,55,0.011775984949893275
0,55,0.01178502948518505
0,55,0.011794074020476828
0,55,0.011803118555768604
0,55,0.011812163091060382
0,56,0.011821207626352158
0,56,0.011830252161643936
0,56,0.011839296696935711
0,56,0.011848341232227487
0,56,0.011857385767519265
0,56,0.01186643030281104
0,56,0.011875474838102818
0,56,0.011884519373394594
0,56,0.011893563908686372
0,56,0.011902608443978148
0,56,0.011911652979269926
0,56,0.011920697514561701
0,56,0.011929742049853479
0,56,0.011938786585145255
0,56,0.011947831120437033
0,56,0.011956875655728809
0,56,0.011965920191020586
0,56,0.011974964726312362
0,56,0.011984009261604138
0,56,0.011993053796895916
0,56,0.012002098332187692
0,56,0.01201114286747947
0,56,0.012020187402771245
0,56,0.012029231938063023
0,56,0.012038276473354799
0,56,0.012047321008646576
0,56,0.012056365543938352
0,56,0.01206541007923013
0,56,0.012074454614521906
0,56,0.012083499149813683
0,56,0.01209254368510546
0,56,0.012101588220397237
0,56,0.012110632755689013
0,56,0.012119677290980789
0,56,0.012128721826272566
0,56,0.012137766361564342
0,56,0.01214681089685612
0,56,0.012155855432147896
0,56,0.012164899967439673
0,56,0.01217394450273145
0,56,0.012182989038023227
0,56,0.012192033573315003
0,56,0.01220107810860678
0,56,0.012210122643898556
0,56,0.012219167179190334
0,56,0.01222821171448211
0,56,0.012237256249773886
0,56,0.012246300785065663
0,56,0.01225534532035744
0,57,0.012264389855649217
0,57,0.012273434390940993
0,57,0.01228247892623277
0,57,0.012291523461524546
0,57,0.012300567996816324
0,57,0.0123096125321081
0,57,0.012318657067399878
0,57,0.012327701602691653
0,57,0.012336746137983431
0,57,0.012345790673275207
0,57,0.012354835208566985
0,57,0.01236387974385876
0,57,0.012372924279150536
0,57,0.012381968814442314
0,57,0.01239101334973409
0,57,0.012400057885025868
0,57,0.012409102420317644
0,57,0.012418146955609421
0,57,0.012427191490901197
0,57,0.012436236026192975
0,58,0.01244528056148475
0,58,0.012454325096776528
0,58,0.012463369632068304
0,58,0.012472414167360082
0,58,0.012481458702651858
0,58,0.012490503237943635
0,58,0.012499547773235411
0,58,0.012508592308527187
0,59,0.012517636843818965
0,59,0.01252668137911074
0,59,0.012535725914402518
0,59,0.012544770449694294
0,59,0.012553814984986072
0,59,0.012562859520277848
0,59,0.012571904055569625
0,59,0.012580948590861401
0,59,0.012589993126153179
0,59,0.012599037661444955
0,59,0.012608082196736732
0,59,0.012617126732028508
0,59,0.012626171267320284
0,59,0.012635215802612062
0,59,0.012644260337903838
0,59,0.012653304873195615
0,59,0.012662349408487391
0,59,0.012671393943779169
0,59,0.012680438479070945
0,59,0.012689483014362722
0,59,0.012698527549654498
0,59,0.012707572084946276
0,59,0.012716616620238052
0,59,0.01272566115552983
0,59,0.012734705690821605
0,59,0.012743750226113383
0,59,0.012752794761405159
0,59,0.012761839296696935
0,59,0.012770883831988713
0,59,0.012779928367280488
0,59,0.012788972902572266
0,59,0.012798017437864042
0,59,0.01280706197315582
0,59,0.012816106508447596
0,59,0.012825151043739373
0,59,0.012834195579031149
0,59,0.012843240114322927
0,59,0.012852284649614703
0,59,0.01286132918490648
0,59,0.012870373720198256
0,59,0.012879418255490034
0,59,0.01288846279078181
0,59,0.012897507326073586
0,59,0.012906551861365363
0,59,0.012915596396657139
0,59,0.012924640931948917
0,59,0.012933685467240693
0,59,0.01294273000253247
0,59,0.012951774537824246
0,59,0.012960819073116024
0,59,0.0129698636084078
0,59,0.012978908143699577
0,59,0.012987952678991353
0,59,0.012996997214283131
0,59,0.013006041749574907
0,59,0.013015086284866683
0,59,0.01302413082015846
0,59,0.013033175355450236
0,59,0.013042219890742014
0,59,0.01305126442603379
0,59,0.013060308961325567
0,59,0.013069353496617343
0,59,0.013078398031909121
0,59,0.013087442567200897
0,59,0.013096487102492674
0,59,0.01310553163778445
0,59,0.013114576173076228
0,59,0.013123620708368004
0,59,0.013132665243659782
0,59,0.013141709778951557
0,59,0.013150754314243333
0,59,0.013159798849535111
0,59,0.013168843384826887
0,59,0.013177887920118665
0,59,0.01318693245541044
0,59,0.013195976990702218
0,59,0.013205021525993994
0,59,0.013214066061285772
0,59,0.013223110596577548
0,59,0.013232155131869325
0,59,0.013241199667161101
0,59,0.013250244202452879
0,59,0.013259288737744655
0,59,0.013268333273036432
0,59,0.013277377808328208
0,59,0.013286422343619984
0,59,0.013295466878911762
0,59,0.013304511414203538
0,59,0.013313555949495315
0,59,0.013322600484787091
0,59,0.013331645020078869
0,59,0.013340689555370645
0,59,0.013349734090662422
0,59,0.013358778625954198
0,59,0.013367823161245976
0,60,0.013376867696537752
0,60,0.01338591223182953
0,60,0.013394956767121305
0,61,0.013404001302413083
0,61,0.013413045837704859
0,61,0.013422090372996635
0,61,0.013431134908288412
0,61,0.013440179443580188
0,62,0.013449223978871966
0,62,0.013458268514163742
0,62,0.01346731304945552
0,62,0.013476357584747295
0,62,0.013485402120039073
0,62,0.013494446655330849
0,62,0.013503491190622626
0,62,0.013512535725914402
0,62,0.01352158026120618
0,62,0.013530624796497956
0,63,0.013539669331789732
0,63,0.01354871386708151
0,63,0.013557758402373285
0,63,0.013566802937665063
0,63,0.013575847472956839
0,63,0.013584892008248617
0,63,0.013593936543540392
0,63,0.01360298107883217
0,63,0.013612025614123946
0,63,0.013621070149415724
0,63,0.0136301146847075
0,63,0.013639159219999277
0,63,0.013648203755291053
0,63,0.01365724829058283
0,63,0.013666292825874607
0,63,0.013675337361166382
0,63,0.01368438189645816
0,63,0.013693426431749936
0,63,0.013702470967041714
0,63,0.01371151550233349
0,63,0.013720560037625267
0,63,0.013729604572917043
0,63,0.01373864910820882
0,63,0.013747693643500597
0,63,0.013756738178792374
0,63,0.01376578271408415
0,63,0.013774827249375928
0,63,0.013783871784667704
0,63,0.013792916319959481
0,63,0.013801960855251257
0,63,0.013811005390543033
0,63,0.01382004992583481
0,63,0.013829094461126587
0,63,0.013838138996418364
0,63,0.01384718353171014
0,63,0.013856228067001918
0,63,0.013865272602293694
0,64,0.013874317137585471
0,64,0.013883361672877247
0,64,0.013892406208169025
0,64,0.0139014507434608
0,64,0.013910495278752578
0,64,0.013919539814044354
0,64,0.01392858434933613
0,64,0.013937628884627908
0,64,0.013946673419919684
0,64,0.013955717955211461
0,65,0.013964762490503237
0,65,0.013973807025795015
0,65,0.013982851561086791
0,65,0.013991896096378569
0,65,0.014000940631670344
0,65,0.014009985166962122
0,65,0.014019029702253898
0,65,0.014028074237545676
0,65,0.014037118772837451
0,65,0.014046163308129229
0,65,0.014055207843421005
0,65,0.014064252378712781
0,65,0.014073296914004559
0,65,0.014082341449296334
0,65,0.014091385984588112
0,65,0.014100430519879888
0,65,0.014109475055171666
0,65,0.014118519590463442
0,65,0.01412756412575522
0,65,0.014136608661046995
0,65,0.014145653196338773
0,65,0.014154697731630549
0,65,0.014163742266922326
0,65,0.014172786802214102
0,65,0.01418183133750588
0,65,0.014190875872797656
0,65,0.014199920408089432
0,65,0.01420896494338121
0,65,0.014218009478672985
0,65,0.014227054013964763
0,65,0.014236098549256539
0,65,0.014245143084548316
0,65,0.014254187619840092
0,65,0.01426323215513187
0,65,0.014272276690423646
0,65,0.014281321225715423
0,65,0.0142903657610072
0,65,0.014299410296298977
0,65,0.014308454831590753
0,65,0.014317499366882529
0,65,0.014326543902174306
0,65,0.014335588437466082
0,65,0.01434463297275786
0,65,0.014353677508049636
0,65,0.014362722043341413
0,65,0.01437176657863319
0,65,0.014380811113924967
0,65,0.014389855649216743
0,65,0.01439890018450852
0,65,0.014407944719800296
0,66,0.014416989255092074
0,66,0.01442603379038385
0,66,0.014435078325675628
0,66,0.014444122860967403
0,66,0.01445316739625918
0,66,0.014462211931550957
0,66,0.014471256466842733
0,66,0.01448030100213451
0,66,0.014489345537426286
0,66,0.014498390072718064
0,66,0.01450743460800984
0,66,0.014516479143301618
0,66,0.014525523678593394
0,66,0.014534568213885171
0,66,0.014543612749176947
0,66,0.014552657284468725
0,66,0.0145617018197605
0,66,0.014570746355052278
0,66,0.014579790890344054
0,66,0.01458883542563583
0,66,0.014597879960927608
0,66,0.014606924496219384
0,66,0.014615969031511161
0,66,0.014625013566802937
0,66,0.014634058102094715
0,66,0.01464310263738649
0,66,0.014652147172678268
0,66,0.014661191707970044
0,66,0.014670236243261822
0,66,0.014679280778553598
0,66,0.014688325313845375
0,66,0.014697369849137151
0,66,0.014706414384428927
0,66,0.014715458919720705
0,66,0.01472450345501248
0,66,0.014733547990304258
0,66,0.014742592525596034
0,66,0.014751637060887812
0,66,0.014760681596179588
0,66,0.014769726131471365
0,66,0.014778770666763141
0,66,0.014787815202054919
0,66,0.014796859737346695
0,66,0.014805904272638473
0,66,0.014814948807930248
0,66,0.014823993343222026
0,66,0.014833037878513802
0,66,0.014842082413805578
0,66,0.014851126949097355
0,66,0.014860171484389131
0,66,0.014869216019680909
0,66,0.014878260554972685
0,66,0.014887305090264463
0,66,0.014896349625556238
0,66,0.014905394160848016
0,67,0.014914438696139792
0,67,0.01492348323143157
0,67,0.014932527766723346
0,67,0.014941572302015123
0,67,0.014950616837306899
0,67,0.014959661372598677
0,67,0.014968705907890453
0,67,0.014977750443182229
0,67,0.014986794978474006
0,67,0.014995839513765782
0,67,0.01500488404905756
0,67,0.015013928584349336
0,67,0.015022973119641113
0,67,0.015032017654932889
0,67,0.015041062190224667
0,67,0.015050106725516443
0,67,0.01505915126080822
0,67,0.015068195796099996
0,67,0.015077240331391774
0,67,0.01508628486668355
0,67,0.015095329401975327
0,67,0.015104373937267103
0,67,0.01511341847255888
0,67,0.015122463007850657
0,67,0.015131507543142433
0,67,0.01514055207843421
0,67,0.015149596613725986
0,67,0.015158641149017764
0,68,0.01516768568430954
0,68,0.015176730219601317
0,68,0.015185774754893093
0,68,0.015194819290184871
0,68,0.015203863825476647
0,68,0.015212908360768424
0,68,0.0152219528960602
0,68,0.015230997431351976
0,68,0.015240041966643754
0,68,0.01524908650193553
0,68,0.015258131037227307
0,68,0.015267175572519083
0,69,0.015276220107810861
0,69,0.015285264643102637
0,69,0.015294309178394415
0,69,0.01530335371368619
0,69,0.015312398248977968
0,69,0.015321442784269744
0,69,0.015330487319561522
0,69,0.015339531854853298
0,69,0.015348576390145075
0,69,0.015357620925436851
0,69,0.015366665460728627
0,69,0.015375709996020405
0,69,0.01538475453131218
0,69,0.015393799066603958
0,69,0.015402843601895734
0,69,0.015411888137187512
0,69,0.015420932672479288
0,69,0.015429977207771065
0,69,0.015439021743062841
0,69,0.015448066278354619
0,69,0.015457110813646395
0,69,0.015466155348938172
0,69,0.015475199884229948
0,69,0.015484244419521726
0,69,0.015493288954813502
0,69,0.015502333490105278
0,69,0.015511378025397055
0,69,0.015520422560688831
0,69,0.015529467095980609
0,70,0.015538511631272385
0,70,0.015547556166564162
0,70,0.015556600701855938
0,70,0.015565645237147716
0,71,0.015574689772439492
0,71,0.01558373430773127
0,71,0.015592778843023045
0,71,0.015601823378314823
0,71,0.015610867913606599
0,71,0.015619912448898375
0,71,0.015628956984190152
0,71,0.01563800151948193
0,71,0.015647046054773704
0,71,0.015656090590065484
0,71,0.01566513512535726
0,71,0.015674179660649035
0,71,0.01568322419594081
