Slack_Alpha,CDF
1.5005284003681884e-05,0.1561
1.5005284003681884e-05,0.1562
1.5005284003681884e-05,0.1563
1.5005284003681884e-05,0.1564
1.5005284003681884e-05,0.1565
1.5005284003681884e-05,0.1566
1.5005284003681884e-05,0.1567
1.5005284003681884e-05,0.1568
1.5005284003681884e-05,0.1569
1.5005284003681884e-05,0.157
1.5005284003681884e-05,0.1571
1.5005284003681884e-05,0.1572
1.5005284003681884e-05,0.1573
1.5005284003681884e-05,0.1574
1.5005284003681884e-05,0.1575
1.5005284003681884e-05,0.1576
1.5005284003681884e-05,0.1577
1.5005284003681884e-05,0.1578
1.5005284003681884e-05,0.1579
1.5005284003681884e-05,0.158
1.5005284003681884e-05,0.1581
1.5005284003681884e-05,0.1582
1.5005284003681884e-05,0.1583
1.5005284003681884e-05,0.1584
1.5005284003681884e-05,0.1585
1.5005284003681884e-05,0.1586
1.5005284003681884e-05,0.1587
1.5005284003681884e-05,0.1588
1.5005284003681884e-05,0.1589
1.5005284003681884e-05,0.159
1.5005284003681884e-05,0.1591
1.5005284003681884e-05,0.1592
1.5005284003681884e-05,0.1593
1.5005284003681884e-05,0.1594
1.5005284003681884e-05,0.1595
1.5005284003681884e-05,0.1596
1.5005284003681884e-05,0.1597
1.5005284003681884e-05,0.1598
1.5005284003681884e-05,0.1599
1.5005284003681884e-05,0.16
1.5005284003681884e-05,0.1601
1.5005284003681884e-05,0.1602
1.5005284003681884e-05,0.1603
1.5005284003681884e-05,0.1604
1.5005284003681884e-05,0.1605
1.5005284003681884e-05,0.1606
1.5005284003681884e-05,0.1607
1.5005284003681884e-05,0.1608
1.5005284003681884e-05,0.1609
1.5005284003681884e-05,0.161
1.5005284003681884e-05,0.1611
1.5005284003681884e-05,0.1612
1.5005284003681884e-05,0.1613
1.5005284003681884e-05,0.1614
1.5005284003681884e-05,0.1615
1.5005284003681884e-05,0.1616
1.5005284003681884e-05,0.1617
1.5005284003681884e-05,0.1618
1.5005284003681884e-05,0.1619
1.5005284003681884e-05,0.162
1.5005284003681884e-05,0.1621
1.5005284003681884e-05,0.1622
1.5005284003681884e-05,0.1623
1.5005284003681884e-05,0.1624
1.5005284003681884e-05,0.1625
1.5005284003681884e-05,0.1626
1.5005284003681884e-05,0.1627
1.5005284003681884e-05,0.1628
1.5005284003681884e-05,0.1629
1.5005284003681884e-05,0.163
1.5005284003681884e-05,0.1631
1.5005284003681884e-05,0.1632
1.5005284003681884e-05,0.1633
1.5005284003681884e-05,0.1634
1.5005284003681884e-05,0.1635
1.5005284003681884e-05,0.1636
1.5005284003681884e-05,0.1637
1.5005284003681884e-05,0.1638
1.5005284003681884e-05,0.1639
1.5005284003681884e-05,0.164
1.5005284003681884e-05,0.1641
1.5005284003681884e-05,0.1642
1.5005284003681884e-05,0.1643
1.5005284003681884e-05,0.1644
1.5005284003681884e-05,0.1645
1.5005284003681884e-05,0.1646
1.5005284003681884e-05,0.1647
1.5005284003681884e-05,0.1648
1.5005284003681884e-05,0.1649
1.5005284003681884e-05,0.165
1.5005284003681884e-05,0.1651
1.5005284003681884e-05,0.1652
1.5005284003681884e-05,0.1653
1.5005284003681884e-05,0.1654
1.5005284003681884e-05,0.1655
1.5005284003681884e-05,0.1656
1.5005284003681884e-05,0.1657
1.5005284003681884e-05,0.1658
1.5005284003681884e-05,0.1659
1.5005284003681884e-05,0.166
1.5005284003681884e-05,0.1661
1.5005284003681884e-05,0.1662
1.5005284003681884e-05,0.1663
1.5005284003681884e-05,0.1664
1.5005284003681884e-05,0.1665
1.5005284003681884e-05,0.1666
1.5005284003681884e-05,0.1667
1.5005284003681884e-05,0.1668
1.5005284003681884e-05,0.1669
1.5005284003681884e-05,0.167
1.5005284003681884e-05,0.1671
1.5005284003681884e-05,0.1672
1.5005284003681884e-05,0.1673
1.5005284003681884e-05,0.1674
1.5005284003681884e-05,0.1675
1.5005284003681884e-05,0.1676
1.5005284003681884e-05,0.1677
1.5005284003681884e-05,0.1678
1.5005284003681884e-05,0.1679
1.5005284003681884e-05,0.168
1.5005284003681884e-05,0.1681
1.5005284003681884e-05,0.1682
1.5005284003681884e-05,0.1683
1.5005284003681884e-05,0.1684
1.5005284003681884e-05,0.1685
1.5005284003681884e-05,0.1686
1.5005284003681884e-05,0.1687
1.5005284003681884e-05,0.1688
1.5005284003681884e-05,0.1689
1.5005284003681884e-05,0.169
1.5005284003681884e-05,0.1691
1.5005284003681884e-05,0.1692
1.5005284003681884e-05,0.1693
1.5005284003681884e-05,0.1694
1.5005284003681884e-05,0.1695
1.5005284003681884e-05,0.1696
1.5005284003681884e-05,0.1697
1.5005284003681884e-05,0.1698
1.5005284003681884e-05,0.1699
1.5005284003681884e-05,0.17
1.5005284003681884e-05,0.1701
1.5005284003681884e-05,0.1702
1.5005284003681884e-05,0.1703
1.5005284003681884e-05,0.1704
1.5005284003681884e-05,0.1705
1.5005284003681884e-05,0.1706
1.5005284003681884e-05,0.1707
1.5005284003681884e-05,0.1708
1.5005284003681884e-05,0.1709
1.5005284003681884e-05,0.171
1.5005284003681884e-05,0.1711
1.5005284003681884e-05,0.1712
1.5005284003681884e-05,0.1713
1.5005284003681884e-05,0.1714
1.5005284003681884e-05,0.1715
1.5005284003681884e-05,0.1716
1.5005284003681884e-05,0.1717
1.5005284003681884e-05,0.1718
1.5005284003681884e-05,0.1719
1.5005284003681884e-05,0.172
1.5005284003681884e-05,0.1721
1.5005284003681884e-05,0.1722
1.5005284003681884e-05,0.1723
1.5005284003681884e-05,0.1724
1.5005284003681884e-05,0.1725
1.5005284003681884e-05,0.1726
1.5005284003681884e-05,0.1727
1.5005284003681884e-05,0.1728
1.5005284003681884e-05,0.1729
1.5005284003681884e-05,0.173
1.5005284003681884e-05,0.1731
1.5005284003681884e-05,0.1732
1.5005284003681884e-05,0.1733
1.5005284003681884e-05,0.1734
1.5005284003681884e-05,0.1735
1.5005284003681884e-05,0.1736
1.5005284003681884e-05,0.1737
1.5005284003681884e-05,0.1738
1.5005284003681884e-05,0.1739
1.5005284003681884e-05,0.174
1.5005284003681884e-05,0.1741
1.5005284003681884e-05,0.1742
1.5005284003681884e-05,0.1743
1.5005284003681884e-05,0.1744
1.5005284003681884e-05,0.1745
1.5005284003681884e-05,0.1746
1.5005284003681884e-05,0.1747
1.5005284003681884e-05,0.1748
1.5005284003681884e-05,0.1749
1.5005284003681884e-05,0.175
1.5005284003681884e-05,0.1751
1.5005284003681884e-05,0.1752
1.5005284003681884e-05,0.1753
1.5005284003681884e-05,0.1754
1.5005284003681884e-05,0.1755
1.5005284003681884e-05,0.1756
1.5005284003681884e-05,0.1757
1.5005284003681884e-05,0.1758
1.5005284003681884e-05,0.1759
1.5005284003681884e-05,0.176
1.5005284003681884e-05,0.1761
1.5005284003681884e-05,0.1762
1.5005284003681884e-05,0.1763
1.5005284003681884e-05,0.1764
1.5005284003681884e-05,0.1765
1.5005284003681884e-05,0.1766
1.5005284003681884e-05,0.1767
1.5005284003681884e-05,0.1768
1.5005284003681884e-05,0.1769
1.5005284003681884e-05,0.177
1.5005284003681884e-05,0.1771
1.5005284003681884e-05,0.1772
1.5005284003681884e-05,0.1773
1.5005284003681884e-05,0.1774
1.5005284003681884e-05,0.1775
1.5005284003681884e-05,0.1776
1.5005284003681884e-05,0.1777
1.5005284003681884e-05,0.1778
1.5005284003681884e-05,0.1779
1.5005284003681884e-05,0.178
1.5005284003681884e-05,0.1781
1.5005284003681884e-05,0.1782
1.5005284003681884e-05,0.1783
1.5005284003681884e-05,0.1784
1.5005284003681884e-05,0.1785
1.5005284003681884e-05,0.1786
1.5005284003681884e-05,0.1787
1.5005284003681884e-05,0.1788
1.5005284003681884e-05,0.1789
1.5005284003681884e-05,0.179
1.5005284003681884e-05,0.1791
1.5005284003681884e-05,0.1792
1.5005284003681884e-05,0.1793
1.5005284003681884e-05,0.1794
1.5005284003681884e-05,0.1795
1.5005284003681884e-05,0.1796
1.5005284003681884e-05,0.1797
1.5005284003681884e-05,0.1798
1.5005284003681884e-05,0.1799
1.5005284003681884e-05,0.18
1.5005284003681884e-05,0.1801
1.5005284003681884e-05,0.1802
1.5005284003681884e-05,0.1803
1.5005284003681884e-05,0.1804
1.5005284003681884e-05,0.1805
1.5005284003681884e-05,0.1806
1.5005284003681884e-05,0.1807
1.5005284003681884e-05,0.1808
1.5005284003681884e-05,0.1809
1.5005284003681884e-05,0.181
1.5005284003681884e-05,0.1811
1.5005284003681884e-05,0.1812
1.5005284003681884e-05,0.1813
1.5005284003681884e-05,0.1814
1.5005284003681884e-05,0.1815
1.5005284003681884e-05,0.1816
1.5005284003681884e-05,0.1817
1.5005284003681884e-05,0.1818
1.5005284003681884e-05,0.1819
1.5005284003681884e-05,0.182
1.5005284003681884e-05,0.1821
1.5005284003681884e-05,0.1822
1.5005284003681884e-05,0.1823
1.5005284003681884e-05,0.1824
1.5005284003681884e-05,0.1825
1.5005284003681884e-05,0.1826
1.5005284003681884e-05,0.1827
1.5005284003681884e-05,0.1828
1.5005284003681884e-05,0.1829
1.5005284003681884e-05,0.183
1.5005284003681884e-05,0.1831
1.5005284003681884e-05,0.1832
1.5005284003681884e-05,0.1833
1.5005284003681884e-05,0.1834
1.5005284003681884e-05,0.1835
1.5005284003681884e-05,0.1836
1.5005284003681884e-05,0.1837
1.5005284003681884e-05,0.1838
1.5005284003681884e-05,0.1839
1.5005284003681884e-05,0.184
1.5005284003681884e-05,0.1841
1.5005284003681884e-05,0.1842
1.5005284003681884e-05,0.1843
1.5005284003681884e-05,0.1844
1.5005284003681884e-05,0.1845
1.5005284003681884e-05,0.1846
1.5005284003681884e-05,0.1847
1.5005284003681884e-05,0.1848
1.5005284003681884e-05,0.1849
1.5005284003681884e-05,0.185
1.5005284003681884e-05,0.1851
1.5005284003681884e-05,0.1852
1.5005284003681884e-05,0.1853
1.5005284003681884e-05,0.1854
1.5005284003681884e-05,0.1855
1.5005284003681884e-05,0.1856
1.5005284003681884e-05,0.1857
1.5005284003681884e-05,0.1858
1.5005284003681884e-05,0.1859
1.5005284003681884e-05,0.186
1.5005284003681884e-05,0.1861
1.5005284003681884e-05,0.1862
1.5005284003681884e-05,0.1863
1.5005284003681884e-05,0.1864
1.5005284003681884e-05,0.1865
1.5005284003681884e-05,0.1866
1.5005284003681884e-05,0.1867
1.5005284003681884e-05,0.1868
1.5005284003681884e-05,0.1869
1.5005284003681884e-05,0.187
1.5005284003681884e-05,0.1871
1.5005284003681884e-05,0.1872
1.5005284003681884e-05,0.1873
1.5005284003681884e-05,0.1874
1.5005284003681884e-05,0.1875
1.5005284003681884e-05,0.1876
1.5005284003681884e-05,0.1877
1.5005284003681884e-05,0.1878
1.5005284003681884e-05,0.1879
1.5005284003681884e-05,0.188
1.5005284003681884e-05,0.1881
1.5005284003681884e-05,0.1882
1.5005284003681884e-05,0.1883
1.5005284003681884e-05,0.1884
1.5005284003681884e-05,0.1885
1.5005284003681884e-05,0.1886
1.5005284003681884e-05,0.1887
1.5005284003681884e-05,0.1888
1.5005284003681884e-05,0.1889
1.5005284003681884e-05,0.189
1.5005284003681884e-05,0.1891
1.5005284003681884e-05,0.1892
1.5005284003681884e-05,0.1893
1.5005284003681884e-05,0.1894
1.5005284003681884e-05,0.1895
1.5005284003681884e-05,0.1896
1.5005284003681884e-05,0.1897
1.5005284003681884e-05,0.1898
1.5005284003681884e-05,0.1899
1.5005284003681884e-05,0.19
1.5005284003681884e-05,0.1901
1.5005284003681884e-05,0.1902
1.5005284003681884e-05,0.1903
1.5005284003681884e-05,0.1904
1.5005284003681884e-05,0.1905
1.5005284003681884e-05,0.1906
1.5005284003681884e-05,0.1907
1.5005284003681884e-05,0.1908
1.5005284003681884e-05,0.1909
1.5005284003681884e-05,0.191
1.5005284003681884e-05,0.1911
1.5005284003681884e-05,0.1912
1.5005284003681884e-05,0.1913
1.5005284003681884e-05,0.1914
1.5005284003681884e-05,0.1915
1.5005284003681884e-05,0.1916
1.5005284003681884e-05,0.1917
1.5005284003681884e-05,0.1918
1.5005284003681884e-05,0.1919
1.5005284003681884e-05,0.192
1.5005284003681884e-05,0.1921
1.5005284003681884e-05,0.1922
1.5005284003681884e-05,0.1923
1.5005284003681884e-05,0.1924
1.5005284003681884e-05,0.1925
1.5005284003681884e-05,0.1926
1.5005284003681884e-05,0.1927
1.5005284003681884e-05,0.1928
1.5005284003681884e-05,0.1929
1.5005284003681884e-05,0.193
1.5005284003681884e-05,0.1931
1.5005284003681884e-05,0.1932
1.5005284003681884e-05,0.1933
1.5005284003681884e-05,0.1934
1.5005284003681884e-05,0.1935
1.5005284003681884e-05,0.1936
1.5005284003681884e-05,0.1937
1.5005284003681884e-05,0.1938
1.5005284003681884e-05,0.1939
1.5005284003681884e-05,0.194
1.5005284003681884e-05,0.1941
1.5005284003681884e-05,0.1942
1.5005284003681884e-05,0.1943
1.5005284003681884e-05,0.1944
1.5005284003681884e-05,0.1945
1.5005284003681884e-05,0.1946
1.5005284003681884e-05,0.1947
1.5005284003681884e-05,0.1948
1.5005284003681884e-05,0.1949
1.5005284003681884e-05,0.195
1.5005284003681884e-05,0.1951
1.5005284003681884e-05,0.1952
1.5005284003681884e-05,0.1953
1.5005284003681884e-05,0.1954
1.5005284003681884e-05,0.1955
1.5005284003681884e-05,0.1956
1.5005284003681884e-05,0.1957
1.5005284003681884e-05,0.1958
1.5005284003681884e-05,0.1959
1.5005284003681884e-05,0.196
1.5005284003681884e-05,0.1961
1.5005284003681884e-05,0.1962
1.5005284003681884e-05,0.1963
1.5005284003681884e-05,0.1964
1.5005284003681884e-05,0.1965
1.5005284003681884e-05,0.1966
1.5005284003681884e-05,0.1967
1.5005284003681884e-05,0.1968
1.5005284003681884e-05,0.1969
1.5005284003681884e-05,0.197
1.5005284003681884e-05,0.1971
1.5005284003681884e-05,0.1972
1.5005284003681884e-05,0.1973
1.5005284003681884e-05,0.1974
1.5005284003681884e-05,0.1975
1.5005284003681884e-05,0.1976
1.5005284003681884e-05,0.1977
1.5005284003681884e-05,0.1978
1.5005284003681884e-05,0.1979
1.5005284003681884e-05,0.198
1.5005284003681884e-05,0.1981
1.5005284003681884e-05,0.1982
1.5005284003681884e-05,0.1983
1.5005284003681884e-05,0.1984
1.5005284003681884e-05,0.1985
1.5005284003681884e-05,0.1986
1.5005284003681884e-05,0.1987
1.5005284003681884e-05,0.1988
1.5005284003681884e-05,0.1989
1.5005284003681884e-05,0.199
1.5005284003681884e-05,0.1991
1.5005284003681884e-05,0.1992
1.5005284003681884e-05,0.1993
1.5005284003681884e-05,0.1994
1.5005284003681884e-05,0.1995
1.5005284003681884e-05,0.1996
1.5005284003681884e-05,0.1997
1.5005284003681884e-05,0.1998
1.5005284003681884e-05,0.1999
1.5005284003681884e-05,0.2
1.5005284003681884e-05,0.2001
1.5005284003681884e-05,0.2002
1.5005284003681884e-05,0.2003
1.5005284003681884e-05,0.2004
1.5005284003681884e-05,0.2005
1.5005284003681884e-05,0.2006
1.5005284003681884e-05,0.2007
1.5005284003681884e-05,0.2008
1.5005284003681884e-05,0.2009
1.5005284003681884e-05,0.201
1.5005284003681884e-05,0.2011
1.5005284003681884e-05,0.2012
1.5005284003681884e-05,0.2013
1.5005284003681884e-05,0.2014
1.5005284003681884e-05,0.2015
1.5005284003681884e-05,0.2016
1.5005284003681884e-05,0.2017
1.5005284003681884e-05,0.2018
1.5005284003681884e-05,0.2019
1.5005284003681884e-05,0.202
1.5005284003681884e-05,0.2021
1.5005284003681884e-05,0.2022
1.5005284003681884e-05,0.2023
1.5005284003681884e-05,0.2024
1.5005284003681884e-05,0.2025
1.5005284003681884e-05,0.2026
1.5005284003681884e-05,0.2027
1.5005284003681884e-05,0.2028
1.5005288268441569e-05,0.2029
1.5005288268441569e-05,0.203
1.5005288268441569e-05,0.2031
1.5005288268441569e-05,0.2032
1.5005288268441569e-05,0.2033
1.5005288268441569e-05,0.2034
1.5005288268441569e-05,0.2035
1.5005288268441569e-05,0.2036
1.5005288268441569e-05,0.2037
1.5005288268441569e-05,0.2038
1.5005288268441569e-05,0.2039
1.5005288268441569e-05,0.204
1.5005288268441569e-05,0.2041
1.5005288268441569e-05,0.2042
1.5005288268441569e-05,0.2043
1.5005288268441569e-05,0.2044
1.5005288268441569e-05,0.2045
1.5005288268441569e-05,0.2046
1.5005288268441569e-05,0.2047
1.5005288268441569e-05,0.2048
1.5005288268441569e-05,0.2049
1.5005288268441569e-05,0.205
1.5005288268441569e-05,0.2051
1.5005288268441569e-05,0.2052
1.5005288268441569e-05,0.2053
1.5005288268441569e-05,0.2054
1.5005288268441569e-05,0.2055
1.5005288268441569e-05,0.2056
1.5005288268441569e-05,0.2057
1.5005288268441569e-05,0.2058
1.5005288268441569e-05,0.2059
1.5005288268441569e-05,0.206
1.5005288268441569e-05,0.2061
1.5005288268441569e-05,0.2062
1.5005288268441569e-05,0.2063
1.5005288268441569e-05,0.2064
1.5005288268441569e-05,0.2065
1.5005288268441569e-05,0.2066
1.5005288268441569e-05,0.2067
1.5005288268441569e-05,0.2068
1.5005288268441569e-05,0.2069
1.5005288268441569e-05,0.207
1.5005288268441569e-05,0.2071
1.5005288268441569e-05,0.2072
1.5005288268441569e-05,0.2073
1.5005288268441569e-05,0.2074
1.5005288268441569e-05,0.2075
1.5005288268441569e-05,0.2076
1.5005288268441569e-05,0.2077
1.5005288268441569e-05,0.2078
1.5005288268441569e-05,0.2079
1.5005288268441569e-05,0.208
1.5005288268441569e-05,0.2081
1.5005288268441569e-05,0.2082
1.5005288268441569e-05,0.2083
1.5005288268441569e-05,0.2084
1.5005288268441569e-05,0.2085
1.5005288268441569e-05,0.2086
1.5005288268441569e-05,0.2087
1.5005288268441569e-05,0.2088
1.5005288268441569e-05,0.2089
1.5005288268441569e-05,0.209
1.5005288268441569e-05,0.2091
1.5005288268441569e-05,0.2092
1.5005288268441569e-05,0.2093
1.5005288268441569e-05,0.2094
1.5005288268441569e-05,0.2095
1.5005288268441569e-05,0.2096
1.5005288268441569e-05,0.2097
1.5005288268441569e-05,0.2098
1.500528906808401e-05,0.2099
1.500528913472088e-05,0.21
1.5005289151380097e-05,0.2101
1.500528915927833e-05,0.2102
1.500528933463149e-05,0.2103
1.500528933463149e-05,0.2104
1.500528933463149e-05,0.2105
1.500528933463149e-05,0.2106
1.500528933463149e-05,0.2107
1.500528933463149e-05,0.2108
1.500528933463149e-05,0.2109
1.500528933463149e-05,0.211
1.500528933463149e-05,0.2111
1.500528933463149e-05,0.2112
1.500528933463149e-05,0.2113
1.500528933463149e-05,0.2114
1.500528933463149e-05,0.2115
1.500528933463149e-05,0.2116
1.500528933463149e-05,0.2117
1.500528933463149e-05,0.2118
1.500528933463149e-05,0.2119
1.500528933463149e-05,0.212
1.500528933463149e-05,0.2121
1.500528933463149e-05,0.2122
1.500528933463149e-05,0.2123
1.500528933463149e-05,0.2124
1.500528933463149e-05,0.2125
1.500528933463149e-05,0.2126
1.500528933463149e-05,0.2127
1.500528933463149e-05,0.2128
1.500528933463149e-05,0.2129
1.500528933463149e-05,0.213
1.500528933463149e-05,0.2131
1.500528933463149e-05,0.2132
1.500528933463149e-05,0.2133
1.500528933463149e-05,0.2134
1.500528933463149e-05,0.2135
1.500528933463149e-05,0.2136
1.500528933463149e-05,0.2137
1.500528933463149e-05,0.2138
1.500528933463149e-05,0.2139
1.500528933463149e-05,0.214
1.500528933463149e-05,0.2141
1.500528933463149e-05,0.2142
1.500528933463149e-05,0.2143
1.500528933463149e-05,0.2144
1.500528933463149e-05,0.2145
1.500528933463149e-05,0.2146
1.500528933463149e-05,0.2147
1.500528933463149e-05,0.2148
1.500528933463149e-05,0.2149
1.500528933463149e-05,0.215
1.500528933463149e-05,0.2151
1.500528933463149e-05,0.2152
1.500528933463149e-05,0.2153
1.500528933463149e-05,0.2154
1.500528933463149e-05,0.2155
1.500528933463149e-05,0.2156
1.500528933463149e-05,0.2157
1.500528933463149e-05,0.2158
1.500528933463149e-05,0.2159
1.500528933463149e-05,0.216
1.500528933463149e-05,0.2161
1.500528933463149e-05,0.2162
1.500528933463149e-05,0.2163
1.500528933463149e-05,0.2164
1.500528933463149e-05,0.2165
1.500528933463149e-05,0.2166
1.500528933463149e-05,0.2167
1.500528933463149e-05,0.2168
1.500528933463149e-05,0.2169
1.500528933463149e-05,0.217
1.500528933463149e-05,0.2171
1.500528933463149e-05,0.2172
1.500528933463149e-05,0.2173
1.500528933463149e-05,0.2174
1.500528933463149e-05,0.2175
1.500528933463149e-05,0.2176
1.500528933463149e-05,0.2177
1.500528933463149e-05,0.2178
1.500528933463149e-05,0.2179
1.500528933463149e-05,0.218
1.500528933463149e-05,0.2181
1.500528933463149e-05,0.2182
1.500528933463149e-05,0.2183
1.500528933463149e-05,0.2184
1.500528933463149e-05,0.2185
1.500528933463149e-05,0.2186
1.500528933463149e-05,0.2187
1.500528933463149e-05,0.2188
1.500528933463149e-05,0.2189
1.500528933463149e-05,0.219
1.500528933463149e-05,0.2191
1.500528933463149e-05,0.2192
1.500528933463149e-05,0.2193
1.500528933463149e-05,0.2194
1.500528933463149e-05,0.2195
1.500528933463149e-05,0.2196
1.500528933463149e-05,0.2197
1.500528933463149e-05,0.2198
1.500528933463149e-05,0.2199
1.500528933463149e-05,0.22
1.500528933463149e-05,0.2201
1.500528933463149e-05,0.2202
1.500528933463149e-05,0.2203
1.500528933463149e-05,0.2204
1.500528933463149e-05,0.2205
1.500528933463149e-05,0.2206
1.500528933463149e-05,0.2207
1.500528933463149e-05,0.2208
1.500528933463149e-05,0.2209
1.500528933463149e-05,0.221
1.500528933463149e-05,0.2211
1.500528933463149e-05,0.2212
1.500528933463149e-05,0.2213
1.500528933463149e-05,0.2214
1.500528933463149e-05,0.2215
1.500528933463149e-05,0.2216
1.500528933463149e-05,0.2217
1.500528933463149e-05,0.2218
1.500528933463149e-05,0.2219
1.500528933463149e-05,0.222
1.500528933463149e-05,0.2221
1.500528933463149e-05,0.2222
1.500528933463149e-05,0.2223
1.500528933463149e-05,0.2224
1.500528933463149e-05,0.2225
1.500528933463149e-05,0.2226
1.500528933463149e-05,0.2227
1.500528933463149e-05,0.2228
1.500528933463149e-05,0.2229
1.500528933463149e-05,0.223
1.500528933463149e-05,0.2231
1.500528933463149e-05,0.2232
1.500528933463149e-05,0.2233
1.500528933463149e-05,0.2234
1.500528933463149e-05,0.2235
1.500528933463149e-05,0.2236
1.500528933463149e-05,0.2237
1.500528933463149e-05,0.2238
1.500528933463149e-05,0.2239
1.500528933463149e-05,0.224
1.500528933463149e-05,0.2241
1.500528933463149e-05,0.2242
1.500528933463149e-05,0.2243
1.500528933463149e-05,0.2244
1.500528933463149e-05,0.2245
1.500528933463149e-05,0.2246
1.500528933463149e-05,0.2247
1.500528933463149e-05,0.2248
1.500528933463149e-05,0.2249
1.500528933463149e-05,0.225
1.500528933463149e-05,0.2251
1.500528933463149e-05,0.2252
1.500528933463149e-05,0.2253
1.500528933463149e-05,0.2254
1.500528933463149e-05,0.2255
1.500528933463149e-05,0.2256
1.500528933463149e-05,0.2257
1.500528933463149e-05,0.2258
1.500528933463149e-05,0.2259
1.500528933463149e-05,0.226
1.500528933463149e-05,0.2261
1.500528933463149e-05,0.2262
1.500528933463149e-05,0.2263
1.500528933463149e-05,0.2264
1.500528933463149e-05,0.2265
1.500528933463149e-05,0.2266
1.500528933463149e-05,0.2267
1.500528933463149e-05,0.2268
1.500528933463149e-05,0.2269
1.500528933463149e-05,0.227
1.500528933463149e-05,0.2271
1.500528933463149e-05,0.2272
1.500528933463149e-05,0.2273
1.500528933463149e-05,0.2274
1.500528933463149e-05,0.2275
1.500528933463149e-05,0.2276
1.500528933463149e-05,0.2277
1.500528933463149e-05,0.2278
1.500528933463149e-05,0.2279
1.500528933463149e-05,0.228
1.500528933463149e-05,0.2281
1.500528933463149e-05,0.2282
1.500528933463149e-05,0.2283
1.500528933463149e-05,0.2284
1.500528933463149e-05,0.2285
1.500528933463149e-05,0.2286
1.500528933463149e-05,0.2287
1.500528933463149e-05,0.2288
1.500528933463149e-05,0.2289
1.500528933463149e-05,0.229
1.500528933463149e-05,0.2291
1.500528933463149e-05,0.2292
1.500528933463149e-05,0.2293
1.500528933463149e-05,0.2294
1.500528933463149e-05,0.2295
1.500528933463149e-05,0.2296
1.500528933463149e-05,0.2297
1.500528933463149e-05,0.2298
1.500528933463149e-05,0.2299
1.500528933463149e-05,0.23
1.500528933463149e-05,0.2301
1.500528933463149e-05,0.2302
1.500528933463149e-05,0.2303
1.500528933463149e-05,0.2304
1.500528933463149e-05,0.2305
1.500528933463149e-05,0.2306
1.500528933463149e-05,0.2307
1.500528933463149e-05,0.2308
1.500528933463149e-05,0.2309
1.500528933463149e-05,0.231
1.500528933463149e-05,0.2311
1.500528933463149e-05,0.2312
1.500528933463149e-05,0.2313
1.500528933463149e-05,0.2314
1.500528933463149e-05,0.2315
1.500528933463149e-05,0.2316
1.500528933463149e-05,0.2317
1.500528933463149e-05,0.2318
1.500528933463149e-05,0.2319
1.500528933463149e-05,0.232
1.500528933463149e-05,0.2321
1.500528933463149e-05,0.2322
1.500528933463149e-05,0.2323
1.500528933463149e-05,0.2324
1.500528933463149e-05,0.2325
1.500528933463149e-05,0.2326
1.500528933463149e-05,0.2327
1.500528933463149e-05,0.2328
1.500528933463149e-05,0.2329
1.500528933463149e-05,0.233
1.500528933463149e-05,0.2331
1.500528933463149e-05,0.2332
1.500528933463149e-05,0.2333
1.500528933463149e-05,0.2334
1.500528933463149e-05,0.2335
1.500528933463149e-05,0.2336
1.500528933463149e-05,0.2337
1.500528933463149e-05,0.2338
1.500528933463149e-05,0.2339
1.500528933463149e-05,0.234
1.500528933463149e-05,0.2341
1.500528933463149e-05,0.2342
1.500528933463149e-05,0.2343
1.500528933463149e-05,0.2344
1.500528933463149e-05,0.2345
1.500528933463149e-05,0.2346
1.500528933463149e-05,0.2347
1.500528933463149e-05,0.2348
1.500528933463149e-05,0.2349
1.500528933463149e-05,0.235
1.500528933463149e-05,0.2351
1.500528933463149e-05,0.2352
1.500528933463149e-05,0.2353
1.500528933463149e-05,0.2354
1.500528933463149e-05,0.2355
1.500528933463149e-05,0.2356
1.500528933463149e-05,0.2357
1.500528933463149e-05,0.2358
1.500528933463149e-05,0.2359
1.500528933463149e-05,0.236
1.500528933463149e-05,0.2361
1.500528933463149e-05,0.2362
1.500528933463149e-05,0.2363
1.500528933463149e-05,0.2364
1.500528933463149e-05,0.2365
1.500528933463149e-05,0.2366
1.500528933463149e-05,0.2367
1.500528933463149e-05,0.2368
1.500528933463149e-05,0.2369
1.500528933463149e-05,0.237
1.500528933463149e-05,0.2371
1.500528933463149e-05,0.2372
1.500528933463149e-05,0.2373
1.500528933463149e-05,0.2374
1.500528933463149e-05,0.2375
1.500528933463149e-05,0.2376
1.500528933463149e-05,0.2377
1.500528933463149e-05,0.2378
1.500528933463149e-05,0.2379
1.500528933463149e-05,0.238
1.500528933463149e-05,0.2381
1.500528933463149e-05,0.2382
1.500528933463149e-05,0.2383
1.500528933463149e-05,0.2384
1.500528933463149e-05,0.2385
1.500528933463149e-05,0.2386
1.500528933463149e-05,0.2387
1.500528933463149e-05,0.2388
1.500528933463149e-05,0.2389
1.500528933463149e-05,0.239
1.500528933463149e-05,0.2391
1.500528933463149e-05,0.2392
1.500528933463149e-05,0.2393
1.500528933463149e-05,0.2394
1.500528933463149e-05,0.2395
1.500528933463149e-05,0.2396
1.500528933463149e-05,0.2397
1.500528933463149e-05,0.2398
1.500528933463149e-05,0.2399
1.500528933463149e-05,0.24
1.500528933463149e-05,0.2401
1.500528933463149e-05,0.2402
1.500528933463149e-05,0.2403
1.500528933463149e-05,0.2404
1.500528933463149e-05,0.2405
