Stash_Size,Queue_Length,CDF
1,2105,0.8471694338867773
1,2106,0.8473694738947789
1,2107,0.8475695139027806
1,2108,0.8477695539107821
1,2109,0.8479695939187838
1,2110,0.8481696339267853
1,2111,0.8483696739347869
1,2112,0.8485697139427886
1,2113,0.8487697539507901
1,2114,0.8489697939587918
1,2115,0.8491698339667934
1,2116,0.8493698739747949
1,2117,0.8495699139827966
1,2118,0.8497699539907981
1,2119,0.8499699939987998
1,2120,0.8501700340068014
1,2121,0.8503700740148029
1,2122,0.8505701140228046
1,2123,0.8507701540308061
1,2124,0.8509701940388078
1,2125,0.8511702340468094
1,2126,0.8513702740548109
1,2127,0.8515703140628126
1,2128,0.8517703540708141
1,2129,0.8519703940788158
1,2130,0.8521704340868174
1,2131,0.8523704740948189
1,2132,0.8525705141028206
1,2133,0.8527705541108221
1,2134,0.8529705941188238
1,2135,0.8531706341268254
1,2136,0.8533706741348269
1,2137,0.8535707141428286
1,2138,0.8537707541508301
1,2139,0.8539707941588318
1,2140,0.8541708341668334
1,2141,0.8543708741748349
1,2142,0.8545709141828366
1,2143,0.8547709541908382
1,2144,0.8549709941988398
1,2145,0.8551710342068414
1,2146,0.8553710742148429
1,2147,0.8555711142228446
1,2148,0.8557711542308462
1,2149,0.8559711942388478
1,2150,0.8561712342468494
1,2151,0.8563712742548509
1,2152,0.8565713142628526
1,2153,0.8567713542708542
1,2154,0.8569713942788558
1,2155,0.8571714342868574
1,2156,0.8573714742948589
1,2157,0.8575715143028606
1,2158,0.8577715543108622
1,2159,0.8579715943188637
1,2160,0.8581716343268654
1,2161,0.8583716743348669
1,2162,0.8585717143428686
1,2163,0.8587717543508702
1,2164,0.8589717943588717
1,2165,0.8591718343668734
1,2166,0.8593718743748749
1,2167,0.8595719143828766
1,2168,0.8597719543908782
1,2169,0.8599719943988797
1,2170,0.8601720344068814
1,2171,0.860372074414883
1,2172,0.8605721144228846
1,2173,0.8607721544308862
1,2174,0.8609721944388877
1,2175,0.8611722344468894
1,2176,0.861372274454891
1,2177,0.8615723144628926
1,2178,0.8617723544708942
1,2179,0.8619723944788957
1,2180,0.8621724344868974
1,2181,0.862372474494899
1,2182,0.8625725145029006
1,2183,0.8627725545109022
1,2184,0.8629725945189037
1,2185,0.8631726345269054
1,2186,0.863372674534907
1,2187,0.8635727145429086
1,2188,0.8637727545509102
1,2189,0.8639727945589117
1,2190,0.8641728345669134
1,2191,0.864372874574915
1,2192,0.8645729145829166
1,2193,0.8647729545909182
1,2194,0.8649729945989197
1,2195,0.8651730346069214
1,2196,0.865373074614923
1,2197,0.8655731146229246
1,2198,0.8657731546309262
1,2199,0.8659731946389277
1,2200,0.8661732346469294
1,2201,0.866373274654931
1,2202,0.8665733146629326
1,2203,0.8667733546709342
1,2204,0.8669733946789357
1,2205,0.8671734346869374
1,2206,0.867373474694939
1,2207,0.8675735147029406
1,2207,0.8677735547109422
1,2208,0.8679735947189438
1,2208,0.8681736347269454
1,2209,0.868373674734947
1,2209,0.8685737147429486
1,2210,0.8687737547509502
1,2210,0.8689737947589518
1,2211,0.8691738347669534
1,2211,0.869373874774955
1,2212,0.8695739147829565
1,2212,0.8697739547909582
1,2213,0.8699739947989598
1,2213,0.8701740348069614
1,2214,0.870374074814963
1,2214,0.8705741148229645
1,2215,0.8707741548309662
1,2215,0.8709741948389678
1,2216,0.8711742348469694
1,2217,0.871374274854971
1,2218,0.8715743148629725
1,2219,0.8717743548709742
1,2220,0.8719743948789758
1,2221,0.8721744348869774
1,2222,0.872374474894979
1,2223,0.8725745149029805
1,2223,0.8727745549109822
1,2224,0.8729745949189838
1,2224,0.8731746349269854
1,2225,0.873374674934987
1,2225,0.8735747149429886
1,2226,0.8737747549509902
1,2226,0.8739747949589918
1,2227,0.8741748349669934
1,2227,0.874374874974995
1,2228,0.8745749149829966
1,2228,0.8747749549909982
1,2229,0.8749749949989998
1,2229,0.8751750350070014
1,2230,0.875375075015003
1,2230,0.8755751150230046
1,2231,0.8757751550310062
1,2231,0.8759751950390078
1,2232,0.8761752350470094
1,2232,0.876375275055011
1,2233,0.8765753150630126
1,2233,0.8767753550710142
1,2234,0.8769753950790158
1,2234,0.8771754350870175
1,2235,0.877375475095019
1,2235,0.8775755151030206
1,2236,0.8777755551110222
1,2236,0.8779755951190238
1,2237,0.8781756351270255
1,2237,0.878375675135027
1,2238,0.8785757151430286
1,2238,0.8787757551510302
1,2239,0.8789757951590318
1,2239,0.8791758351670335
1,2240,0.879375875175035
1,2240,0.8795759151830366
1,2241,0.8797759551910382
1,2241,0.8799759951990398
1,2241,0.8801760352070415
1,2242,0.880376075215043
1,2242,0.8805761152230446
1,2243,0.8807761552310462
1,2243,0.8809761952390478
1,2244,0.8811762352470494
1,2244,0.881376275255051
1,2245,0.8815763152630526
1,2245,0.8817763552710542
1,2246,0.8819763952790558
1,2246,0.8821764352870574
1,2247,0.882376475295059
1,2247,0.8825765153030606
1,2248,0.8827765553110622
1,2248,0.8829765953190638
1,2249,0.8831766353270654
1,2249,0.883376675335067
1,2250,0.8835767153430686
1,2250,0.8837767553510703
1,2251,0.8839767953590718
1,2251,0.8841768353670734
1,2252,0.884376875375075
1,2252,0.8845769153830766
1,2253,0.8847769553910783
1,2253,0.8849769953990798
1,2254,0.8851770354070814
1,2254,0.885377075415083
1,2255,0.8855771154230846
1,2255,0.8857771554310863
1,2256,0.8859771954390878
1,2256,0.8861772354470894
1,2257,0.886377275455091
1,2257,0.8865773154630926
1,2258,0.8867773554710943
1,2258,0.8869773954790958
1,2259,0.8871774354870974
1,2259,0.887377475495099
1,2260,0.8875775155031006
1,2260,0.8877775555111023
1,2261,0.8879775955191038
1,2261,0.8881776355271054
1,2262,0.888377675535107
1,2262,0.8885777155431086
1,2263,0.8887777555511103
1,2263,0.8889777955591118
1,2264,0.8891778355671134
1,2264,0.889377875575115
1,2265,0.8895779155831166
1,2265,0.8897779555911183
1,2266,0.8899779955991198
1,2266,0.8901780356071214
1,2267,0.890378075615123
1,2267,0.8905781156231246
1,2268,0.8907781556311263
1,2268,0.8909781956391278
1,2269,0.8911782356471294
1,2269,0.8913782756551311
1,2270,0.8915783156631326
1,2271,0.8917783556711343
1,2272,0.8919783956791358
1,2273,0.8921784356871374
1,2274,0.8923784756951391
1,2275,0.8925785157031406
1,2276,0.8927785557111422
1,2277,0.8929785957191438
1,2278,0.8931786357271454
1,2279,0.8933786757351471
1,2280,0.8935787157431486
1,2281,0.8937787557511502
1,2282,0.8939787957591518
1,2283,0.8941788357671534
1,2284,0.8943788757751551
1,2285,0.8945789157831566
1,2286,0.8947789557911582
1,2287,0.8949789957991598
1,2288,0.8951790358071614
1,2289,0.8953790758151631
1,2290,0.8955791158231646
1,2291,0.8957791558311662
1,2292,0.8959791958391679
1,2293,0.8961792358471694
1,2294,0.8963792758551711
1,2295,0.8965793158631726
1,2296,0.8967793558711742
1,2297,0.8969793958791759
1,2298,0.8971794358871774
1,2299,0.8973794758951791
1,2300,0.8975795159031806
1,2301,0.8977795559111822
1,2302,0.8979795959191839
1,2303,0.8981796359271854
1,2304,0.8983796759351871
1,2305,0.8985797159431886
1,2306,0.8987797559511902
1,2307,0.8989797959591919
1,2308,0.8991798359671934
1,2309,0.8993798759751951
1,2310,0.8995799159831966
1,2311,0.8997799559911982
1,2312,0.8999799959991999
1,2312,0.9001800360072014
1,2313,0.9003800760152031
1,2313,0.9005801160232046
1,2314,0.9007801560312062
1,2314,0.9009801960392079
1,2315,0.9011802360472094
1,2315,0.9013802760552111
1,2316,0.9015803160632127
1,2316,0.9017803560712142
1,2317,0.9019803960792159
1,2317,0.9021804360872174
1,2318,0.9023804760952191
1,2318,0.9025805161032207
1,2319,0.9027805561112222
1,2319,0.9029805961192239
1,2320,0.9031806361272254
1,2320,0.9033806761352271
1,2321,0.9035807161432287
1,2321,0.9037807561512302
1,2322,0.9039807961592319
1,2322,0.9041808361672334
1,2323,0.904380876175235
1,2324,0.9045809161832367
1,2325,0.9047809561912382
1,2326,0.9049809961992399
1,2327,0.9051810362072414
1,2328,0.905381076215243
1,2329,0.9055811162232447
1,2330,0.9057811562312462
1,2331,0.9059811962392479
1,2332,0.9061812362472494
1,2333,0.906381276255251
1,2334,0.9065813162632527
1,2335,0.9067813562712542
1,2336,0.9069813962792559
1,2337,0.9071814362872574
1,2338,0.907381476295259
1,2339,0.9075815163032607
1,2340,0.9077815563112622
1,2341,0.9079815963192639
1,2342,0.9081816363272655
1,2343,0.908381676335267
1,2344,0.9085817163432687
1,2345,0.9087817563512702
1,2346,0.9089817963592719
1,2347,0.9091818363672735
1,2348,0.909381876375275
1,2349,0.9095819163832767
1,2350,0.9097819563912782
1,2351,0.9099819963992799
1,2352,0.9101820364072815
1,2353,0.910382076415283
1,2354,0.9105821164232847
1,2355,0.9107821564312862
1,2356,0.9109821964392879
1,2357,0.9111822364472895
1,2358,0.911382276455291
1,2359,0.9115823164632927
1,2360,0.9117823564712942
1,2361,0.9119823964792959
1,2362,0.9121824364872975
1,2363,0.912382476495299
1,2364,0.9125825165033007
1,2365,0.9127825565113022
1,2366,0.9129825965193039
1,2367,0.9131826365273055
1,2368,0.913382676535307
1,2369,0.9135827165433087
1,2370,0.9137827565513102
1,2371,0.9139827965593119
1,2372,0.9141828365673135
1,2373,0.914382876575315
1,2374,0.9145829165833167
1,2375,0.9147829565913183
1,2376,0.9149829965993198
1,2377,0.9151830366073215
1,2378,0.915383076615323
1,2379,0.9155831166233247
1,2380,0.9157831566313263
1,2381,0.9159831966393278
1,2382,0.9161832366473295
1,2383,0.916383276655331
1,2384,0.9165833166633327
1,2385,0.9167833566713343
1,2386,0.9169833966793358
1,2387,0.9171834366873375
1,2388,0.917383476695339
1,2389,0.9175835167033407
1,2390,0.9177835567113423
1,2391,0.9179835967193438
1,2392,0.9181836367273455
1,2393,0.918383676735347
1,2393,0.9185837167433487
1,2394,0.9187837567513503
1,2395,0.9189837967593518
1,2396,0.9191838367673535
1,2397,0.919383876775355
1,2398,0.9195839167833567
1,2399,0.9197839567913583
1,2400,0.9199839967993598
1,2401,0.9201840368073615
1,2402,0.920384076815363
1,2403,0.9205841168233647
1,2404,0.9207841568313663
1,2405,0.9209841968393678
1,2406,0.9211842368473695
1,2407,0.921384276855371
1,2408,0.9215843168633727
1,2409,0.9217843568713743
1,2410,0.9219843968793758
1,2411,0.9221844368873775
1,2412,0.9223844768953791
1,2413,0.9225845169033807
1,2414,0.9227845569113823
1,2415,0.9229845969193838
1,2416,0.9231846369273855
1,2417,0.9233846769353871
1,2418,0.9235847169433887
1,2419,0.9237847569513903
1,2420,0.9239847969593918
1,2421,0.9241848369673935
1,2422,0.9243848769753951
1,2423,0.9245849169833967
1,2424,0.9247849569913983
1,2425,0.9249849969993998
1,2426,0.9251850370074015
1,2427,0.9253850770154031
1,2428,0.9255851170234047
1,2429,0.9257851570314063
1,2430,0.9259851970394078
1,2431,0.9261852370474095
1,2432,0.9263852770554111
1,2433,0.9265853170634126
1,2434,0.9267853570714143
1,2435,0.9269853970794159
1,2436,0.9271854370874175
1,2437,0.9273854770954191
1,2438,0.9275855171034206
1,2439,0.9277855571114223
1,2440,0.9279855971194239
1,2441,0.9281856371274255
1,2442,0.9283856771354271
1,2443,0.9285857171434286
1,2444,0.9287857571514303
1,2445,0.9289857971594319
1,2446,0.9291858371674335
1,2447,0.9293858771754351
1,2448,0.9295859171834366
1,2449,0.9297859571914383
1,2450,0.9299859971994399
1,2451,0.9301860372074415
1,2452,0.9303860772154431
1,2452,0.9305861172234446
1,2453,0.9307861572314463
1,2453,0.9309861972394479
1,2454,0.9311862372474495
1,2455,0.9313862772554511
1,2456,0.9315863172634526
1,2457,0.9317863572714543
1,2458,0.9319863972794559
1,2459,0.9321864372874575
1,2460,0.9323864772954591
1,2460,0.9325865173034606
1,2461,0.9327865573114623
1,2461,0.9329865973194639
1,2462,0.9331866373274655
1,2462,0.9333866773354671
1,2463,0.9335867173434687
1,2463,0.9337867573514703
1,2464,0.9339867973594719
1,2464,0.9341868373674735
1,2465,0.9343868773754751
1,2465,0.9345869173834767
1,2466,0.9347869573914783
1,2466,0.9349869973994799
1,2467,0.9351870374074815
1,2467,0.9353870774154831
1,2468,0.9355871174234847
1,2468,0.9357871574314863
1,2469,0.9359871974394879
1,2469,0.9361872374474896
1,2470,0.9363872774554911
1,2470,0.9365873174634927
1,2471,0.9367873574714943
1,2471,0.9369873974794959
1,2472,0.9371874374874976
1,2472,0.9373874774954991
1,2473,0.9375875175035007
1,2473,0.9377875575115023
1,2474,0.9379875975195039
1,2475,0.9381876375275054
1,2476,0.9383876775355071
1,2477,0.9385877175435087
1,2478,0.9387877575515103
1,2479,0.9389877975595119
1,2480,0.9391878375675135
1,2481,0.9393878775755151
1,2482,0.9395879175835167
1,2483,0.9397879575915183
1,2484,0.9399879975995199
1,2485,0.9401880376075215
1,2486,0.9403880776155231
1,2487,0.9405881176235247
1,2488,0.9407881576315263
1,2489,0.9409881976395279
1,2490,0.9411882376475295
1,2491,0.9413882776555311
1,2492,0.9415883176635327
1,2493,0.9417883576715343
1,2494,0.9419883976795359
1,2495,0.9421884376875375
1,2496,0.9423884776955391
1,2497,0.9425885177035407
1,2498,0.9427885577115424
1,2499,0.9429885977195439
1,2500,0.9431886377275455
1,2501,0.9433886777355471
1,2502,0.9435887177435487
1,2503,0.9437887577515504
1,2504,0.9439887977595519
1,2505,0.9441888377675535
1,2506,0.9443888777755551
1,2507,0.9445889177835567
1,2508,0.9447889577915584
1,2509,0.9449889977995599
1,2510,0.9451890378075615
1,2511,0.9453890778155631
1,2512,0.9455891178235647
1,2513,0.9457891578315664
1,2514,0.9459891978395679
1,2515,0.9461892378475695
1,2516,0.9463892778555711
1,2517,0.9465893178635727
1,2518,0.9467893578715744
1,2519,0.9469893978795759
1,2520,0.9471894378875775
1,2521,0.9473894778955791
1,2522,0.9475895179035807
1,2523,0.9477895579115824
1,2524,0.9479895979195839
1,2525,0.9481896379275855
1,2525,0.9483896779355871
1,2526,0.9485897179435887
1,2527,0.9487897579515904
1,2528,0.9489897979595919
1,2529,0.9491898379675935
1,2530,0.9493898779755952
1,2531,0.9495899179835967
1,2532,0.9497899579915983
1,2533,0.9499899979995999
1,2534,0.9501900380076015
1,2535,0.9503900780156032
1,2536,0.9505901180236047
1,2537,0.9507901580316063
1,2538,0.9509901980396079
1,2539,0.9511902380476095
1,2540,0.9513902780556112
1,2540,0.9515903180636127
1,2541,0.9517903580716143
1,2542,0.9519903980796159
1,2543,0.9521904380876175
1,2544,0.9523904780956192
1,2545,0.9525905181036207
1,2546,0.9527905581116223
1,2547,0.9529905981196239
1,2548,0.9531906381276255
1,2549,0.9533906781356272
1,2550,0.9535907181436287
1,2551,0.9537907581516303
1,2552,0.953990798159632
1,2553,0.9541908381676335
1,2554,0.9543908781756352
1,2555,0.9545909181836367
1,2556,0.9547909581916383
1,2557,0.95499099819964
1,2558,0.9551910382076415
1,2559,0.9553910782156432
1,2560,0.9555911182236447
1,2561,0.9557911582316463
1,2562,0.955991198239648
1,2563,0.9561912382476495
1,2564,0.9563912782556512
1,2565,0.9565913182636527
1,2566,0.9567913582716543
1,2567,0.956991398279656
1,2568,0.9571914382876575
1,2569,0.9573914782956592
1,2570,0.9575915183036607
1,2571,0.9577915583116623
1,2572,0.957991598319664
1,2573,0.9581916383276655
1,2574,0.9583916783356672
1,2575,0.9585917183436687
1,2576,0.9587917583516703
1,2577,0.958991798359672
1,2578,0.9591918383676735
1,2579,0.9593918783756752
1,2580,0.9595919183836767
1,2581,0.9597919583916783
1,2582,0.95999199839968
1,2583,0.9601920384076815
1,2584,0.9603920784156831
1,2585,0.9605921184236847
1,2586,0.9607921584316863
1,2587,0.960992198439688
1,2588,0.9611922384476895
1,2589,0.9613922784556911
1,2590,0.9615923184636928
1,2591,0.9617923584716943
1,2592,0.961992398479696
1,2593,0.9621924384876975
1,2594,0.9623924784956991
1,2595,0.9625925185037008
1,2596,0.9627925585117023
1,2597,0.962992598519704
1,2598,0.9631926385277055
1,2599,0.9633926785357071
1,2599,0.9635927185437088
1,2600,0.9637927585517103
1,2600,0.963992798559712
1,2601,0.9641928385677135
1,2601,0.9643928785757151
1,2602,0.9645929185837168
1,2602,0.9647929585917183
1,2602,0.96499299859972
1,2603,0.9651930386077215
1,2603,0.9653930786157231
1,2603,0.9655931186237248
1,2604,0.9657931586317263
1,2604,0.965993198639728
1,2604,0.9661932386477295
1,2605,0.9663932786557311
1,2605,0.9665933186637328
1,2605,0.9667933586717343
1,2606,0.966993398679736
1,2606,0.9671934386877376
1,2606,0.9673934786957391
1,2607,0.9675935187037408
1,2607,0.9677935587117423
1,2607,0.967993598719744
1,2608,0.9681936387277456
1,2608,0.9683936787357471
1,2609,0.9685937187437488
1,2609,0.9687937587517503
1,2610,0.968993798759752
1,2610,0.9691938387677536
1,2611,0.9693938787757551
1,2611,0.9695939187837568
1,2612,0.9697939587917583
1,2612,0.96999399879976
1,2613,0.9701940388077616
1,2614,0.9703940788157631
1,2615,0.9705941188237648
1,2616,0.9707941588317663
1,2617,0.970994198839768
1,2618,0.9711942388477696
1,2619,0.9713942788557711
1,2620,0.9715943188637728
1,2621,0.9717943588717743
1,2622,0.9719943988797759
1,2623,0.9721944388877776
1,2624,0.9723944788957791
1,2625,0.9725945189037808
1,2626,0.9727945589117823
1,2627,0.9729945989197839
1,2628,0.9731946389277856
1,2629,0.9733946789357871
1,2630,0.9735947189437888
1,2631,0.9737947589517904
1,2632,0.9739947989597919
1,2633,0.9741948389677936
1,2634,0.9743948789757951
1,2635,0.9745949189837968
1,2636,0.9747949589917984
1,2637,0.9749949989997999
1,2638,0.9751950390078016
1,2639,0.9753950790158031
1,2640,0.9755951190238048
1,2641,0.9757951590318064
1,2642,0.9759951990398079
1,2643,0.9761952390478096
1,2644,0.9763952790558111
1,2645,0.9765953190638128
1,2646,0.9767953590718144
1,2647,0.9769953990798159
1,2648,0.9771954390878176
1,2649,0.9773954790958191
1,2650,0.9775955191038208
2,2650,0.9777955591118224
2,2651,0.9779955991198239
2,2651,0.9781956391278256
2,2652,0.9783956791358271
2,2652,0.9785957191438288
2,2653,0.9787957591518304
2,2653,0.9789957991598319
2,2654,0.9791958391678336
2,2654,0.9793958791758351
2,2655,0.9795959191838368
2,2656,0.9797959591918384
2,2657,0.9799959991998399
2,2658,0.9801960392078416
2,2659,0.9803960792158432
2,2660,0.9805961192238448
2,2661,0.9807961592318464
2,2662,0.9809961992398479
2,2663,0.9811962392478496
2,2664,0.9813962792558512
2,2665,0.9815963192638528
2,2666,0.9817963592718544
2,2667,0.9819963992798559
2,2668,0.9821964392878576
2,2669,0.9823964792958592
2,2670,0.9825965193038608
2,2671,0.9827965593118624
2,2672,0.9829965993198639
2,2673,0.9831966393278656
2,2674,0.9833966793358672
2,2675,0.9835967193438687
2,2676,0.9837967593518704
2,2677,0.9839967993598719
2,2678,0.9841968393678736
2,2679,0.9843968793758752
2,2680,0.9845969193838767
2,2681,0.9847969593918784
2,2682,0.98499699939988
2,2683,0.9851970394078816
2,2684,0.9853970794158832
2,2685,0.9855971194238847
2,2686,0.9857971594318864
2,2687,0.985997199439888
2,2688,0.9861972394478896
2,2689,0.9863972794558912
2,2690,0.9865973194638927
2,2691,0.9867973594718944
2,2692,0.986997399479896
2,2693,0.9871974394878976
2,2694,0.9873974794958992
2,2695,0.9875975195039007
2,2696,0.9877975595119024
2,2697,0.987997599519904
2,2698,0.9881976395279056
2,2699,0.9883976795359072
2,2700,0.9885977195439087
2,2701,0.9887977595519104
2,2702,0.988997799559912
2,2703,0.9891978395679136
2,2704,0.9893978795759152
2,2705,0.9895979195839167
2,2706,0.9897979595919184
2,2707,0.98999799959992
2,2708,0.9901980396079216
2,2709,0.9903980796159232
2,2710,0.9905981196239247
2,2711,0.9907981596319264
2,2712,0.990998199639928
2,2713,0.9911982396479296
2,2714,0.9913982796559312
2,2715,0.9915983196639327
2,2716,0.9917983596719344
2,2717,0.991998399679936
2,2718,0.9921984396879376
2,2719,0.9923984796959392
2,2720,0.9925985197039408
2,2721,0.9927985597119424
2,2722,0.992998599719944
2,2723,0.9931986397279456
2,2724,0.9933986797359472
2,2725,0.9935987197439488
2,2726,0.9937987597519504
2,2727,0.993998799759952
2,2728,0.9941988397679536
2,2729,0.9943988797759552
2,2730,0.9945989197839568
2,2731,0.9947989597919584
2,2732,0.99499899979996
2,2733,0.9951990398079615
2,2734,0.9953990798159632
2,2735,0.9955991198239648
2,2736,0.9957991598319664
2,2737,0.995999199839968
2,2738,0.9961992398479695
2,2739,0.9963992798559712
2,2740,0.9965993198639728
2,2741,0.9967993598719744
2,2742,0.996999399879976
2,2743,0.9971994398879775
2,2744,0.9973994798959792
2,2745,0.9975995199039808
3,2746,0.9977995599119824
3,2747,0.997999599919984
3,2748,0.9981996399279855
3,2749,0.9983996799359872
3,2750,0.9985997199439888
3,2751,0.9987997599519904
4,2752,0.998999799959992
5,2753,0.9991998399679936
5,2754,0.9993998799759952
6,2755,0.9995999199839968
6,2756,0.9997999599919984
6,2757,1.0
