Stash_Size,Queue_Length,CDF
2,1607,0.8545709141828366
2,1608,0.8547709541908382
2,1609,0.8549709941988398
2,1609,0.8551710342068414
2,1610,0.8553710742148429
2,1611,0.8555711142228446
2,1612,0.8557711542308462
2,1613,0.8559711942388478
2,1614,0.8561712342468494
2,1615,0.8563712742548509
2,1616,0.8565713142628526
2,1617,0.8567713542708542
2,1618,0.8569713942788558
2,1619,0.8571714342868574
2,1620,0.8573714742948589
2,1621,0.8575715143028606
2,1622,0.8577715543108622
2,1623,0.8579715943188637
2,1623,0.8581716343268654
2,1624,0.8583716743348669
2,1625,0.8585717143428686
2,1626,0.8587717543508702
2,1627,0.8589717943588717
2,1628,0.8591718343668734
2,1629,0.8593718743748749
2,1630,0.8595719143828766
2,1631,0.8597719543908782
2,1632,0.8599719943988797
2,1633,0.8601720344068814
2,1634,0.860372074414883
2,1635,0.8605721144228846
2,1636,0.8607721544308862
2,1637,0.8609721944388877
2,1638,0.8611722344468894
2,1639,0.861372274454891
2,1640,0.8615723144628926
2,1641,0.8617723544708942
2,1642,0.8619723944788957
2,1643,0.8621724344868974
2,1644,0.862372474494899
2,1645,0.8625725145029006
2,1646,0.8627725545109022
2,1647,0.8629725945189037
2,1648,0.8631726345269054
2,1649,0.863372674534907
2,1650,0.8635727145429086
2,1651,0.8637727545509102
2,1652,0.8639727945589117
2,1653,0.8641728345669134
2,1654,0.864372874574915
2,1655,0.8645729145829166
2,1656,0.8647729545909182
2,1657,0.8649729945989197
2,1658,0.8651730346069214
2,1659,0.865373074614923
2,1660,0.8655731146229246
2,1661,0.8657731546309262
2,1662,0.8659731946389277
2,1663,0.8661732346469294
2,1664,0.866373274654931
2,1665,0.8665733146629326
2,1666,0.8667733546709342
2,1667,0.8669733946789357
2,1668,0.8671734346869374
2,1669,0.867373474694939
2,1670,0.8675735147029406
2,1671,0.8677735547109422
2,1672,0.8679735947189438
2,1673,0.8681736347269454
2,1674,0.868373674734947
2,1675,0.8685737147429486
2,1676,0.8687737547509502
2,1677,0.8689737947589518
2,1678,0.8691738347669534
2,1679,0.869373874774955
2,1680,0.8695739147829565
2,1681,0.8697739547909582
2,1682,0.8699739947989598
2,1683,0.8701740348069614
2,1684,0.870374074814963
2,1685,0.8705741148229645
2,1686,0.8707741548309662
2,1687,0.8709741948389678
2,1688,0.8711742348469694
2,1689,0.871374274854971
2,1690,0.8715743148629725
2,1691,0.8717743548709742
2,1692,0.8719743948789758
2,1693,0.8721744348869774
2,1694,0.872374474894979
2,1695,0.8725745149029805
2,1696,0.8727745549109822
2,1697,0.8729745949189838
2,1698,0.8731746349269854
2,1699,0.873374674934987
2,1700,0.8735747149429886
2,1701,0.8737747549509902
2,1702,0.8739747949589918
2,1703,0.8741748349669934
2,1704,0.874374874974995
2,1705,0.8745749149829966
2,1706,0.8747749549909982
2,1707,0.8749749949989998
2,1708,0.8751750350070014
2,1709,0.875375075015003
2,1710,0.8755751150230046
2,1711,0.8757751550310062
2,1712,0.8759751950390078
2,1713,0.8761752350470094
2,1714,0.876375275055011
2,1715,0.8765753150630126
2,1716,0.8767753550710142
2,1717,0.8769753950790158
2,1718,0.8771754350870175
2,1719,0.877375475095019
2,1720,0.8775755151030206
2,1721,0.8777755551110222
2,1722,0.8779755951190238
2,1723,0.8781756351270255
2,1724,0.878375675135027
2,1725,0.8785757151430286
2,1726,0.8787757551510302
2,1727,0.8789757951590318
2,1727,0.8791758351670335
2,1728,0.879375875175035
2,1729,0.8795759151830366
2,1730,0.8797759551910382
2,1731,0.8799759951990398
2,1732,0.8801760352070415
2,1733,0.880376075215043
2,1734,0.8805761152230446
2,1735,0.8807761552310462
2,1736,0.8809761952390478
2,1737,0.8811762352470494
2,1738,0.881376275255051
2,1739,0.8815763152630526
2,1740,0.8817763552710542
2,1741,0.8819763952790558
2,1742,0.8821764352870574
2,1743,0.882376475295059
2,1744,0.8825765153030606
2,1745,0.8827765553110622
2,1746,0.8829765953190638
2,1747,0.8831766353270654
2,1748,0.883376675335067
2,1749,0.8835767153430686
2,1750,0.8837767553510703
2,1751,0.8839767953590718
2,1752,0.8841768353670734
2,1753,0.884376875375075
2,1754,0.8845769153830766
2,1755,0.8847769553910783
2,1756,0.8849769953990798
2,1757,0.8851770354070814
2,1758,0.885377075415083
2,1759,0.8855771154230846
2,1760,0.8857771554310863
2,1761,0.8859771954390878
2,1762,0.8861772354470894
2,1763,0.886377275455091
2,1764,0.8865773154630926
2,1765,0.8867773554710943
2,1766,0.8869773954790958
2,1767,0.8871774354870974
2,1768,0.887377475495099
2,1769,0.8875775155031006
2,1770,0.8877775555111023
2,1771,0.8879775955191038
2,1772,0.8881776355271054
2,1773,0.888377675535107
2,1774,0.8885777155431086
2,1775,0.8887777555511103
2,1776,0.8889777955591118
2,1777,0.8891778355671134
2,1778,0.889377875575115
2,1779,0.8895779155831166
2,1780,0.8897779555911183
2,1781,0.8899779955991198
2,1782,0.8901780356071214
2,1783,0.890378075615123
2,1784,0.8905781156231246
2,1785,0.8907781556311263
2,1786,0.8909781956391278
2,1787,0.8911782356471294
2,1788,0.8913782756551311
2,1789,0.8915783156631326
2,1790,0.8917783556711343
2,1791,0.8919783956791358
2,1792,0.8921784356871374
2,1793,0.8923784756951391
2,1794,0.8925785157031406
2,1795,0.8927785557111422
2,1796,0.8929785957191438
2,1797,0.8931786357271454
2,1798,0.8933786757351471
2,1799,0.8935787157431486
2,1800,0.8937787557511502
2,1801,0.8939787957591518
2,1802,0.8941788357671534
2,1803,0.8943788757751551
2,1804,0.8945789157831566
2,1805,0.8947789557911582
2,1806,0.8949789957991598
2,1807,0.8951790358071614
2,1808,0.8953790758151631
2,1809,0.8955791158231646
2,1810,0.8957791558311662
2,1811,0.8959791958391679
2,1811,0.8961792358471694
2,1812,0.8963792758551711
2,1812,0.8965793158631726
2,1813,0.8967793558711742
2,1813,0.8969793958791759
2,1814,0.8971794358871774
2,1814,0.8973794758951791
2,1815,0.8975795159031806
2,1815,0.8977795559111822
2,1816,0.8979795959191839
2,1816,0.8981796359271854
2,1817,0.8983796759351871
2,1817,0.8985797159431886
2,1818,0.8987797559511902
2,1818,0.8989797959591919
2,1819,0.8991798359671934
2,1819,0.8993798759751951
2,1820,0.8995799159831966
2,1821,0.8997799559911982
2,1822,0.8999799959991999
2,1823,0.9001800360072014
2,1824,0.9003800760152031
2,1825,0.9005801160232046
2,1826,0.9007801560312062
2,1827,0.9009801960392079
2,1828,0.9011802360472094
2,1829,0.9013802760552111
2,1830,0.9015803160632127
2,1831,0.9017803560712142
2,1832,0.9019803960792159
2,1833,0.9021804360872174
2,1834,0.9023804760952191
2,1835,0.9025805161032207
2,1836,0.9027805561112222
2,1837,0.9029805961192239
2,1838,0.9031806361272254
2,1839,0.9033806761352271
2,1840,0.9035807161432287
2,1841,0.9037807561512302
2,1841,0.9039807961592319
2,1842,0.9041808361672334
2,1842,0.904380876175235
2,1843,0.9045809161832367
2,1843,0.9047809561912382
2,1844,0.9049809961992399
2,1844,0.9051810362072414
2,1845,0.905381076215243
2,1845,0.9055811162232447
2,1846,0.9057811562312462
2,1846,0.9059811962392479
2,1847,0.9061812362472494
2,1847,0.906381276255251
2,1848,0.9065813162632527
2,1848,0.9067813562712542
2,1849,0.9069813962792559
2,1849,0.9071814362872574
2,1850,0.907381476295259
2,1850,0.9075815163032607
2,1851,0.9077815563112622
2,1851,0.9079815963192639
2,1852,0.9081816363272655
2,1853,0.908381676335267
2,1854,0.9085817163432687
2,1855,0.9087817563512702
2,1856,0.9089817963592719
2,1857,0.9091818363672735
2,1858,0.909381876375275
2,1859,0.9095819163832767
2,1860,0.9097819563912782
2,1861,0.9099819963992799
2,1862,0.9101820364072815
2,1863,0.910382076415283
2,1864,0.9105821164232847
2,1865,0.9107821564312862
2,1866,0.9109821964392879
2,1867,0.9111822364472895
2,1868,0.911382276455291
2,1869,0.9115823164632927
2,1870,0.9117823564712942
2,1871,0.9119823964792959
2,1872,0.9121824364872975
2,1873,0.912382476495299
2,1874,0.9125825165033007
2,1875,0.9127825565113022
2,1876,0.9129825965193039
2,1877,0.9131826365273055
2,1878,0.913382676535307
2,1879,0.9135827165433087
2,1880,0.9137827565513102
2,1881,0.9139827965593119
2,1882,0.9141828365673135
2,1883,0.914382876575315
2,1884,0.9145829165833167
2,1885,0.9147829565913183
2,1886,0.9149829965993198
2,1887,0.9151830366073215
2,1888,0.915383076615323
2,1889,0.9155831166233247
2,1890,0.9157831566313263
2,1891,0.9159831966393278
2,1892,0.9161832366473295
2,1893,0.916383276655331
2,1894,0.9165833166633327
2,1895,0.9167833566713343
2,1896,0.9169833966793358
2,1897,0.9171834366873375
2,1898,0.917383476695339
2,1899,0.9175835167033407
2,1900,0.9177835567113423
2,1901,0.9179835967193438
2,1902,0.9181836367273455
2,1903,0.918383676735347
2,1904,0.9185837167433487
2,1905,0.9187837567513503
2,1906,0.9189837967593518
2,1907,0.9191838367673535
2,1908,0.919383876775355
2,1909,0.9195839167833567
2,1910,0.9197839567913583
2,1911,0.9199839967993598
2,1912,0.9201840368073615
2,1913,0.920384076815363
2,1914,0.9205841168233647
2,1915,0.9207841568313663
2,1916,0.9209841968393678
2,1917,0.9211842368473695
2,1918,0.921384276855371
2,1919,0.9215843168633727
2,1920,0.9217843568713743
2,1921,0.9219843968793758
2,1922,0.9221844368873775
2,1923,0.9223844768953791
2,1924,0.9225845169033807
2,1925,0.9227845569113823
2,1926,0.9229845969193838
2,1927,0.9231846369273855
2,1928,0.9233846769353871
2,1929,0.9235847169433887
2,1930,0.9237847569513903
2,1931,0.9239847969593918
2,1932,0.9241848369673935
2,1933,0.9243848769753951
2,1934,0.9245849169833967
2,1935,0.9247849569913983
2,1936,0.9249849969993998
2,1937,0.9251850370074015
2,1938,0.9253850770154031
2,1939,0.9255851170234047
2,1940,0.9257851570314063
2,1940,0.9259851970394078
2,1941,0.9261852370474095
2,1942,0.9263852770554111
2,1943,0.9265853170634126
2,1944,0.9267853570714143
2,1945,0.9269853970794159
2,1946,0.9271854370874175
2,1947,0.9273854770954191
2,1948,0.9275855171034206
2,1949,0.9277855571114223
2,1950,0.9279855971194239
2,1951,0.9281856371274255
2,1952,0.9283856771354271
2,1953,0.9285857171434286
2,1954,0.9287857571514303
2,1955,0.9289857971594319
2,1956,0.9291858371674335
2,1957,0.9293858771754351
2,1958,0.9295859171834366
2,1959,0.9297859571914383
2,1960,0.9299859971994399
2,1961,0.9301860372074415
2,1962,0.9303860772154431
2,1963,0.9305861172234446
2,1964,0.9307861572314463
2,1965,0.9309861972394479
2,1966,0.9311862372474495
2,1967,0.9313862772554511
2,1968,0.9315863172634526
2,1969,0.9317863572714543
2,1970,0.9319863972794559
2,1971,0.9321864372874575
2,1972,0.9323864772954591
2,1973,0.9325865173034606
2,1974,0.9327865573114623
2,1975,0.9329865973194639
2,1976,0.9331866373274655
2,1977,0.9333866773354671
2,1978,0.9335867173434687
2,1979,0.9337867573514703
2,1980,0.9339867973594719
2,1981,0.9341868373674735
2,1982,0.9343868773754751
2,1983,0.9345869173834767
2,1984,0.9347869573914783
2,1985,0.9349869973994799
2,1986,0.9351870374074815
2,1987,0.9353870774154831
2,1988,0.9355871174234847
2,1989,0.9357871574314863
2,1990,0.9359871974394879
2,1990,0.9361872374474896
2,1991,0.9363872774554911
2,1991,0.9365873174634927
2,1992,0.9367873574714943
2,1992,0.9369873974794959
2,1993,0.9371874374874976
2,1993,0.9373874774954991
2,1994,0.9375875175035007
2,1994,0.9377875575115023
2,1995,0.9379875975195039
2,1996,0.9381876375275054
2,1997,0.9383876775355071
2,1998,0.9385877175435087
2,1999,0.9387877575515103
2,2000,0.9389877975595119
2,2001,0.9391878375675135
2,2002,0.9393878775755151
2,2003,0.9395879175835167
2,2004,0.9397879575915183
2,2005,0.9399879975995199
2,2006,0.9401880376075215
2,2007,0.9403880776155231
2,2008,0.9405881176235247
2,2009,0.9407881576315263
2,2010,0.9409881976395279
2,2011,0.9411882376475295
2,2012,0.9413882776555311
2,2013,0.9415883176635327
2,2014,0.9417883576715343
2,2015,0.9419883976795359
2,2016,0.9421884376875375
2,2017,0.9423884776955391
2,2018,0.9425885177035407
2,2019,0.9427885577115424
2,2020,0.9429885977195439
2,2020,0.9431886377275455
2,2021,0.9433886777355471
2,2022,0.9435887177435487
2,2023,0.9437887577515504
2,2024,0.9439887977595519
2,2025,0.9441888377675535
2,2026,0.9443888777755551
2,2027,0.9445889177835567
2,2028,0.9447889577915584
2,2029,0.9449889977995599
2,2030,0.9451890378075615
2,2031,0.9453890778155631
2,2032,0.9455891178235647
2,2033,0.9457891578315664
2,2034,0.9459891978395679
2,2035,0.9461892378475695
2,2036,0.9463892778555711
2,2037,0.9465893178635727
2,2038,0.9467893578715744
2,2039,0.9469893978795759
2,2040,0.9471894378875775
2,2041,0.9473894778955791
2,2042,0.9475895179035807
2,2043,0.9477895579115824
2,2044,0.9479895979195839
2,2045,0.9481896379275855
2,2046,0.9483896779355871
2,2047,0.9485897179435887
2,2048,0.9487897579515904
2,2049,0.9489897979595919
2,2050,0.9491898379675935
2,2051,0.9493898779755952
2,2052,0.9495899179835967
2,2053,0.9497899579915983
2,2054,0.9499899979995999
2,2055,0.9501900380076015
2,2056,0.9503900780156032
2,2057,0.9505901180236047
2,2058,0.9507901580316063
2,2059,0.9509901980396079
2,2060,0.9511902380476095
2,2061,0.9513902780556112
2,2062,0.9515903180636127
2,2063,0.9517903580716143
2,2064,0.9519903980796159
2,2065,0.9521904380876175
2,2066,0.9523904780956192
2,2067,0.9525905181036207
2,2068,0.9527905581116223
2,2069,0.9529905981196239
2,2070,0.9531906381276255
2,2071,0.9533906781356272
2,2072,0.9535907181436287
2,2073,0.9537907581516303
2,2074,0.953990798159632
2,2075,0.9541908381676335
2,2076,0.9543908781756352
2,2077,0.9545909181836367
2,2078,0.9547909581916383
2,2079,0.95499099819964
2,2080,0.9551910382076415
2,2081,0.9553910782156432
2,2082,0.9555911182236447
2,2083,0.9557911582316463
2,2084,0.955991198239648
2,2085,0.9561912382476495
2,2086,0.9563912782556512
2,2087,0.9565913182636527
2,2088,0.9567913582716543
2,2089,0.956991398279656
2,2090,0.9571914382876575
2,2091,0.9573914782956592
2,2092,0.9575915183036607
2,2093,0.9577915583116623
2,2094,0.957991598319664
2,2095,0.9581916383276655
2,2096,0.9583916783356672
2,2097,0.9585917183436687
2,2098,0.9587917583516703
2,2099,0.958991798359672
2,2100,0.9591918383676735
2,2100,0.9593918783756752
2,2101,0.9595919183836767
3,2102,0.9597919583916783
3,2103,0.95999199839968
3,2104,0.9601920384076815
3,2105,0.9603920784156831
3,2106,0.9605921184236847
3,2107,0.9607921584316863
3,2108,0.960992198439688
3,2109,0.9611922384476895
3,2110,0.9613922784556911
3,2111,0.9615923184636928
3,2112,0.9617923584716943
3,2113,0.961992398479696
3,2114,0.9621924384876975
3,2115,0.9623924784956991
3,2116,0.9625925185037008
3,2117,0.9627925585117023
3,2118,0.962992598519704
3,2119,0.9631926385277055
3,2120,0.9633926785357071
3,2121,0.9635927185437088
3,2122,0.9637927585517103
3,2123,0.963992798559712
3,2124,0.9641928385677135
3,2125,0.9643928785757151
3,2126,0.9645929185837168
3,2127,0.9647929585917183
3,2128,0.96499299859972
3,2129,0.9651930386077215
3,2130,0.9653930786157231
3,2131,0.9655931186237248
3,2132,0.9657931586317263
3,2133,0.965993198639728
3,2134,0.9661932386477295
3,2135,0.9663932786557311
3,2136,0.9665933186637328
3,2137,0.9667933586717343
3,2138,0.966993398679736
3,2139,0.9671934386877376
3,2140,0.9673934786957391
3,2141,0.9675935187037408
3,2142,0.9677935587117423
3,2143,0.967993598719744
3,2144,0.9681936387277456
3,2145,0.9683936787357471
3,2146,0.9685937187437488
3,2147,0.9687937587517503
3,2148,0.968993798759752
3,2149,0.9691938387677536
3,2150,0.9693938787757551
3,2151,0.9695939187837568
3,2152,0.9697939587917583
3,2153,0.96999399879976
3,2154,0.9701940388077616
3,2155,0.9703940788157631
3,2156,0.9705941188237648
3,2157,0.9707941588317663
3,2158,0.970994198839768
3,2159,0.9711942388477696
3,2160,0.9713942788557711
3,2161,0.9715943188637728
3,2162,0.9717943588717743
3,2163,0.9719943988797759
3,2164,0.9721944388877776
3,2165,0.9723944788957791
3,2166,0.9725945189037808
3,2167,0.9727945589117823
3,2168,0.9729945989197839
3,2169,0.9731946389277856
3,2170,0.9733946789357871
3,2171,0.9735947189437888
3,2172,0.9737947589517904
3,2173,0.9739947989597919
3,2174,0.9741948389677936
3,2175,0.9743948789757951
3,2176,0.9745949189837968
3,2177,0.9747949589917984
3,2178,0.9749949989997999
3,2179,0.9751950390078016
3,2180,0.9753950790158031
3,2181,0.9755951190238048
3,2182,0.9757951590318064
3,2183,0.9759951990398079
3,2184,0.9761952390478096
3,2185,0.9763952790558111
3,2186,0.9765953190638128
3,2187,0.9767953590718144
3,2188,0.9769953990798159
3,2189,0.9771954390878176
3,2190,0.9773954790958191
3,2191,0.9775955191038208
3,2192,0.9777955591118224
3,2193,0.9779955991198239
3,2194,0.9781956391278256
3,2195,0.9783956791358271
3,2196,0.9785957191438288
3,2197,0.9787957591518304
3,2198,0.9789957991598319
3,2199,0.9791958391678336
3,2200,0.9793958791758351
3,2201,0.9795959191838368
3,2202,0.9797959591918384
3,2203,0.9799959991998399
3,2204,0.9801960392078416
3,2205,0.9803960792158432
3,2206,0.9805961192238448
3,2207,0.9807961592318464
3,2208,0.9809961992398479
3,2209,0.9811962392478496
3,2210,0.9813962792558512
3,2211,0.9815963192638528
3,2212,0.9817963592718544
3,2213,0.9819963992798559
3,2214,0.9821964392878576
3,2215,0.9823964792958592
3,2216,0.9825965193038608
3,2217,0.9827965593118624
3,2218,0.9829965993198639
3,2219,0.9831966393278656
3,2220,0.9833966793358672
3,2221,0.9835967193438687
3,2222,0.9837967593518704
3,2223,0.9839967993598719
3,2224,0.9841968393678736
3,2225,0.9843968793758752
3,2226,0.9845969193838767
3,2227,0.9847969593918784
3,2228,0.98499699939988
3,2229,0.9851970394078816
3,2230,0.9853970794158832
3,2231,0.9855971194238847
3,2232,0.9857971594318864
3,2233,0.985997199439888
3,2234,0.9861972394478896
3,2235,0.9863972794558912
3,2236,0.9865973194638927
3,2237,0.9867973594718944
3,2238,0.986997399479896
3,2239,0.9871974394878976
3,2240,0.9873974794958992
3,2241,0.9875975195039007
3,2242,0.9877975595119024
3,2243,0.987997599519904
3,2244,0.9881976395279056
3,2245,0.9883976795359072
3,2246,0.9885977195439087
3,2247,0.9887977595519104
3,2248,0.988997799559912
3,2249,0.9891978395679136
3,2250,0.9893978795759152
3,2251,0.9895979195839167
3,2252,0.9897979595919184
3,2253,0.98999799959992
3,2254,0.9901980396079216
3,2255,0.9903980796159232
3,2256,0.9905981196239247
3,2257,0.9907981596319264
3,2258,0.990998199639928
3,2259,0.9911982396479296
3,2260,0.9913982796559312
3,2261,0.9915983196639327
3,2262,0.9917983596719344
3,2263,0.991998399679936
3,2264,0.9921984396879376
3,2265,0.9923984796959392
3,2266,0.9925985197039408
3,2267,0.9927985597119424
3,2268,0.992998599719944
3,2269,0.9931986397279456
3,2270,0.9933986797359472
3,2271,0.9935987197439488
3,2272,0.9937987597519504
3,2273,0.993998799759952
3,2274,0.9941988397679536
4,2275,0.9943988797759552
4,2275,0.9945989197839568
4,2276,0.9947989597919584
4,2277,0.99499899979996
4,2278,0.9951990398079615
4,2279,0.9953990798159632
4,2280,0.9955991198239648
4,2281,0.9957991598319664
4,2282,0.995999199839968
4,2283,0.9961992398479695
4,2284,0.9963992798559712
4,2285,0.9965993198639728
4,2286,0.9967993598719744
4,2287,0.996999399879976
4,2288,0.9971994398879775
4,2289,0.9973994798959792
4,2290,0.9975995199039808
4,2291,0.9977995599119824
4,2292,0.997999599919984
4,2293,0.9981996399279855
4,2294,0.9983996799359872
4,2295,0.9985997199439888
4,2296,0.9987997599519904
4,2297,0.998999799959992
4,2298,0.9991998399679936
4,2299,0.9993998799759952
5,2300,0.9995999199839968
5,2301,0.9997999599919984
5,2302,1.0
